employee_id,project_id,assigned_date,tasks_assigned,tasks_completed,task_quality_score,productivity_score,remarks
NLI-015,19,2024-03-01,5,2,0.8,0.32,Critical Underperformance
NLI-015,19,2024-04-01,8,2,4.3,1.07,Performance Improvement Plan
NLI-015,19,2024-05-01,6,6,1.13,1.13,Performance Improvement Plan
NLI-015,19,2024-07-01,8,5,2.44,1.52,Performance Improvement Plan
NLI-015,19,2024-08-01,8,6,4.37,3.28,Consistently Effective
NLI-015,19,2024-10-01,10,6,2.26,1.36,Performance Improvement Plan
NLI-015,19,2024-11-01,7,6,3.53,3.03,Consistently Effective
NLI-015,19,2025-01-01,4,3,4.06,3.04,Consistently Effective
NL-100,23,2024-03-01,8,6,1.97,1.48,Performance Improvement Plan
NL-100,23,2024-04-01,7,4,3.44,1.97,Performance Improvement Plan
NL-100,23,2024-05-01,7,2,3.66,1.05,Performance Improvement Plan
NL-100,23,2024-07-01,5,3,0.72,0.43,Critical Underperformance
NL-100,23,2024-08-01,4,2,3.56,1.78,Performance Improvement Plan
NL-100,23,2024-10-01,5,3,0.75,0.45,Critical Underperformance
NL-100,23,2024-11-01,10,2,2.84,0.57,Critical Underperformance
NL-100,23,2025-01-01,10,10,1.05,1.05,Performance Improvement Plan
NL-103,25,2024-03-01,8,6,4.84,3.63,Consistently Effective
NL-103,25,2024-04-01,4,3,4.11,3.08,Consistently Effective
NL-103,25,2024-05-01,4,2,4.93,2.46,Needs Closer Monitoring
NL-103,25,2024-07-01,8,4,2.73,1.36,Performance Improvement Plan
NL-103,25,2024-08-01,3,3,4.66,4.66,Outstanding Contributor
NL-103,25,2024-10-01,6,3,2.15,1.07,Performance Improvement Plan
NL-103,25,2024-11-01,9,5,1.88,1.04,Performance Improvement Plan
NL-103,25,2025-01-01,6,4,0.31,0.21,Critical Underperformance
NLI-016,12,2024-03-01,7,7,3.44,3.44,Consistently Effective
NLI-016,12,2024-04-01,7,4,0.28,0.16,Critical Underperformance
NLI-016,12,2024-05-01,8,3,2.22,0.83,Critical Underperformance
NLI-016,12,2024-07-01,3,3,2.86,2.86,Needs Closer Monitoring
NLI-016,12,2024-08-01,4,2,3.06,1.53,Performance Improvement Plan
NLI-016,12,2024-10-01,10,9,3.07,2.76,Needs Closer Monitoring
NLI-016,12,2024-11-01,6,3,1.93,0.96,Critical Underperformance
NLI-016,12,2025-01-01,4,4,3.82,3.82,Consistently Effective
NL-106,4,2024-03-01,3,2,0.62,0.41,Critical Underperformance
NL-106,4,2024-04-01,10,5,3.39,1.7,Performance Improvement Plan
NL-106,4,2024-05-01,9,5,2.06,1.14,Performance Improvement Plan
NL-106,4,2024-07-01,10,5,0.81,0.41,Critical Underperformance
NL-106,4,2024-08-01,4,4,0.34,0.34,Critical Underperformance
NL-106,4,2024-10-01,7,2,0.41,0.12,Critical Underperformance
NL-106,4,2024-11-01,7,3,2.51,1.08,Performance Improvement Plan
NL-106,4,2025-01-01,6,5,2.59,2.16,Needs Closer Monitoring
NL-107,7,2024-03-01,4,2,0.8,0.4,Critical Underperformance
NL-107,7,2024-04-01,10,8,2.33,1.86,Performance Improvement Plan
NL-107,7,2024-05-01,3,3,4.81,4.81,Outstanding Contributor
NL-107,7,2024-07-01,8,5,2.38,1.49,Performance Improvement Plan
NL-107,7,2024-08-01,7,4,0.76,0.43,Critical Underperformance
NL-107,7,2024-10-01,6,4,3.79,2.53,Needs Closer Monitoring
NL-107,7,2024-11-01,8,3,0.51,0.19,Critical Underperformance
NL-107,7,2025-01-01,10,2,4.54,0.91,Critical Underperformance
NL-108,24,2024-03-01,5,2,1.13,0.45,Critical Underperformance
NL-108,24,2024-04-01,7,4,1.34,0.77,Critical Underperformance
NL-108,24,2024-05-01,9,7,4.72,3.67,Consistently Effective
NL-108,24,2024-07-01,4,4,4.37,4.37,Outstanding Contributor
NL-108,24,2024-08-01,8,2,4.1,1.02,Performance Improvement Plan
NL-108,24,2024-10-01,6,6,1.63,1.63,Performance Improvement Plan
NL-108,24,2024-11-01,10,4,2.97,1.19,Performance Improvement Plan
NL-108,24,2025-01-01,7,6,3.47,2.97,Needs Closer Monitoring
NL-112,12,2024-03-01,4,4,4.16,4.16,Outstanding Contributor
NL-112,12,2024-04-01,8,2,4.15,1.04,Performance Improvement Plan
NL-112,12,2024-05-01,6,2,3.23,1.08,Performance Improvement Plan
NL-112,12,2024-07-01,8,2,4.23,1.06,Performance Improvement Plan
NL-112,12,2024-08-01,6,3,3.19,1.59,Performance Improvement Plan
NL-112,12,2024-10-01,7,7,0.01,0.01,Critical Underperformance
NL-112,12,2024-11-01,8,3,4.4,1.65,Performance Improvement Plan
NL-112,12,2025-01-01,9,5,2.45,1.36,Performance Improvement Plan
NL-113,7,2024-03-01,7,2,2.44,0.7,Critical Underperformance
NL-113,7,2024-04-01,4,3,0.35,0.26,Critical Underperformance
NL-113,7,2024-05-01,6,4,4.51,3.01,Consistently Effective
NL-113,7,2024-07-01,8,6,2.05,1.54,Performance Improvement Plan
NL-113,7,2024-08-01,9,9,1.09,1.09,Performance Improvement Plan
NL-113,7,2024-10-01,8,5,1.95,1.22,Performance Improvement Plan
NL-113,7,2024-11-01,8,3,1.66,0.62,Critical Underperformance
NL-113,7,2025-01-01,4,3,1.92,1.44,Performance Improvement Plan
NL-118,17,2024-03-01,5,5,3.01,3.01,Consistently Effective
NL-118,17,2024-04-01,7,7,3.15,3.15,Consistently Effective
NL-118,17,2024-05-01,5,5,3.85,3.85,Consistently Effective
NL-118,17,2024-07-01,3,3,1.07,1.07,Performance Improvement Plan
NL-118,17,2024-08-01,10,3,4.97,1.49,Performance Improvement Plan
NL-118,17,2024-10-01,10,4,4.88,1.95,Performance Improvement Plan
NL-118,17,2024-11-01,10,2,3.66,0.73,Critical Underperformance
NL-118,17,2025-01-01,7,4,1.12,0.64,Critical Underperformance
NL-119,20,2024-03-01,8,6,4.0,3.0,Consistently Effective
NL-119,20,2024-04-01,3,2,0.4,0.27,Critical Underperformance
NL-119,20,2024-05-01,9,9,1.7,1.7,Performance Improvement Plan
NL-119,20,2024-07-01,9,6,3.73,2.49,Needs Closer Monitoring
NL-119,20,2024-08-01,4,4,4.14,4.14,Outstanding Contributor
NL-119,20,2024-10-01,7,6,4.84,4.15,Outstanding Contributor
NL-119,20,2024-11-01,4,3,3.01,2.26,Needs Closer Monitoring
NL-119,20,2025-01-01,6,2,3.76,1.25,Performance Improvement Plan
NL-122,19,2024-03-01,4,2,1.77,0.89,Critical Underperformance
NL-122,19,2024-04-01,9,8,3.39,3.01,Consistently Effective
NL-122,19,2024-05-01,6,3,4.15,2.08,Needs Closer Monitoring
NL-122,19,2024-07-01,7,6,1.71,1.47,Performance Improvement Plan
NL-122,19,2024-08-01,3,2,3.4,2.27,Needs Closer Monitoring
NL-122,19,2024-10-01,3,3,3.38,3.38,Consistently Effective
NL-122,19,2024-11-01,5,4,3.31,2.65,Needs Closer Monitoring
NL-122,19,2025-01-01,3,3,3.37,3.37,Consistently Effective
NLI-020,21,2024-03-01,7,2,3.76,1.07,Performance Improvement Plan
NLI-020,21,2024-04-01,7,3,0.49,0.21,Critical Underperformance
NLI-020,21,2024-05-01,10,6,2.97,1.78,Performance Improvement Plan
NLI-020,21,2024-07-01,10,3,2.68,0.8,Critical Underperformance
NLI-020,21,2024-08-01,7,2,1.3,0.37,Critical Underperformance
NLI-020,21,2024-10-01,4,2,1.28,0.64,Critical Underperformance
NLI-020,21,2024-11-01,5,2,4.65,1.86,Performance Improvement Plan
NLI-020,21,2025-01-01,8,7,3.95,3.46,Consistently Effective
NL-127,13,2024-03-01,9,4,1.92,0.85,Critical Underperformance
NL-127,13,2024-04-01,10,7,1.15,0.8,Critical Underperformance
NL-127,13,2024-05-01,5,3,4.63,2.78,Needs Closer Monitoring
NL-127,13,2024-07-01,5,3,0.76,0.46,Critical Underperformance
NL-127,13,2024-08-01,3,2,3.19,2.13,Needs Closer Monitoring
NL-127,13,2024-10-01,4,2,0.27,0.14,Critical Underperformance
NL-127,13,2024-11-01,10,2,3.97,0.79,Critical Underperformance
NL-127,13,2025-01-01,5,3,4.04,2.42,Needs Closer Monitoring
NL-129,1,2024-03-01,7,7,4.3,4.3,Outstanding Contributor
NL-129,1,2024-04-01,5,4,2.17,1.74,Performance Improvement Plan
NL-129,1,2024-05-01,10,4,3.31,1.32,Performance Improvement Plan
NL-129,1,2024-07-01,9,9,3.08,3.08,Consistently Effective
NL-129,1,2024-08-01,9,3,2.01,0.67,Critical Underperformance
NL-129,1,2024-10-01,7,6,0.69,0.59,Critical Underperformance
NL-129,1,2024-11-01,5,3,3.98,2.39,Needs Closer Monitoring
NL-129,1,2025-01-01,7,5,1.43,1.02,Performance Improvement Plan
NL-136,17,2024-03-01,10,10,1.66,1.66,Performance Improvement Plan
NL-136,17,2024-04-01,6,5,3.62,3.02,Consistently Effective
NL-136,17,2024-05-01,7,4,0.34,0.19,Critical Underperformance
NL-136,17,2024-07-01,7,3,0.09,0.04,Critical Underperformance
NL-136,17,2024-08-01,5,4,1.97,1.58,Performance Improvement Plan
NL-136,17,2024-10-01,7,5,0.87,0.62,Critical Underperformance
NL-136,17,2024-11-01,10,8,4.47,3.58,Consistently Effective
NL-136,17,2025-01-01,3,3,1.85,1.85,Performance Improvement Plan
NLI-021,30,2024-03-01,10,5,3.04,1.52,Performance Improvement Plan
NLI-021,30,2024-04-01,3,3,0.28,0.28,Critical Underperformance
NLI-021,30,2024-05-01,8,3,3.65,1.37,Performance Improvement Plan
NLI-021,30,2024-07-01,3,3,4.49,4.49,Outstanding Contributor
NLI-021,30,2024-08-01,6,5,1.64,1.37,Performance Improvement Plan
NLI-021,30,2024-10-01,4,2,1.27,0.64,Critical Underperformance
NLI-021,30,2024-11-01,9,2,4.6,1.02,Performance Improvement Plan
NLI-021,30,2025-01-01,6,5,4.78,3.98,Consistently Effective
NL-138,24,2024-03-01,7,3,4.56,1.95,Performance Improvement Plan
NL-138,24,2024-04-01,3,3,2.31,2.31,Needs Closer Monitoring
NL-138,24,2024-05-01,8,7,3.01,2.63,Needs Closer Monitoring
NL-138,24,2024-07-01,3,2,1.21,0.81,Critical Underperformance
NL-138,24,2024-08-01,4,4,1.06,1.06,Performance Improvement Plan
NL-138,24,2024-10-01,10,10,1.11,1.11,Performance Improvement Plan
NL-138,24,2024-11-01,6,3,0.84,0.42,Critical Underperformance
NL-138,24,2025-01-01,8,8,4.28,4.28,Outstanding Contributor
NL-140,6,2024-03-01,5,2,1.79,0.72,Critical Underperformance
NL-140,6,2024-04-01,6,5,0.11,0.09,Critical Underperformance
NL-140,6,2024-05-01,6,4,0.58,0.39,Critical Underperformance
NL-140,6,2024-07-01,5,3,0.1,0.06,Critical Underperformance
NL-140,6,2024-08-01,5,4,1.59,1.27,Performance Improvement Plan
NL-140,6,2024-10-01,10,2,3.08,0.62,Critical Underperformance
NL-140,6,2024-11-01,5,3,3.93,2.36,Needs Closer Monitoring
NL-140,6,2025-01-01,3,2,2.79,1.86,Performance Improvement Plan
NL-143,13,2024-03-01,6,3,3.03,1.51,Performance Improvement Plan
NL-143,13,2024-04-01,9,5,2.21,1.23,Performance Improvement Plan
NL-143,13,2024-05-01,7,3,2.7,1.16,Performance Improvement Plan
NL-143,13,2024-07-01,9,3,0.86,0.29,Critical Underperformance
NL-143,13,2024-08-01,10,3,3.82,1.15,Performance Improvement Plan
NL-143,13,2024-10-01,4,2,3.44,1.72,Performance Improvement Plan
NL-143,13,2024-11-01,6,6,4.13,4.13,Outstanding Contributor
NL-143,13,2025-01-01,8,7,4.5,3.94,Consistently Effective
NL-144,6,2024-03-01,10,5,1.03,0.52,Critical Underperformance
NL-144,6,2024-04-01,5,3,1.16,0.7,Critical Underperformance
NL-144,6,2024-05-01,10,7,0.43,0.3,Critical Underperformance
NL-144,6,2024-07-01,7,5,0.38,0.27,Critical Underperformance
NL-144,6,2024-08-01,5,4,3.78,3.02,Consistently Effective
NL-144,6,2024-10-01,4,2,0.19,0.1,Critical Underperformance
NL-144,6,2024-11-01,3,3,3.59,3.59,Consistently Effective
NL-144,6,2025-01-01,5,5,2.61,2.61,Needs Closer Monitoring
NL-146,26,2024-03-01,8,2,3.38,0.84,Critical Underperformance
NL-146,26,2024-04-01,5,4,3.1,2.48,Needs Closer Monitoring
NL-146,26,2024-05-01,3,2,0.54,0.36,Critical Underperformance
NL-146,26,2024-07-01,10,8,0.64,0.51,Critical Underperformance
NL-146,26,2024-08-01,3,2,0.9,0.6,Critical Underperformance
NL-146,26,2024-10-01,8,6,0.29,0.22,Critical Underperformance
NL-146,26,2024-11-01,8,4,3.33,1.67,Performance Improvement Plan
NL-146,26,2025-01-01,4,4,0.27,0.27,Critical Underperformance
NL-148,1,2024-03-01,4,2,2.45,1.23,Performance Improvement Plan
NL-148,1,2024-04-01,5,3,0.73,0.44,Critical Underperformance
NL-148,1,2024-05-01,9,5,1.22,0.68,Critical Underperformance
NL-148,1,2024-07-01,6,6,1.32,1.32,Performance Improvement Plan
NL-148,1,2024-08-01,4,3,3.87,2.9,Needs Closer Monitoring
NL-148,1,2024-10-01,6,3,0.69,0.34,Critical Underperformance
NL-148,1,2024-11-01,4,2,4.06,2.03,Needs Closer Monitoring
NL-148,1,2025-01-01,6,2,0.38,0.13,Critical Underperformance
NL-151,24,2024-03-01,10,9,0.95,0.85,Critical Underperformance
NL-151,24,2024-04-01,4,2,0.31,0.15,Critical Underperformance
NL-151,24,2024-05-01,5,2,3.2,1.28,Performance Improvement Plan
NL-151,24,2024-07-01,7,3,3.99,1.71,Performance Improvement Plan
NL-151,24,2024-08-01,3,2,4.58,3.05,Consistently Effective
NL-151,24,2024-10-01,5,4,3.63,2.9,Needs Closer Monitoring
NL-151,24,2024-11-01,10,8,4.28,3.42,Consistently Effective
NL-151,24,2025-01-01,8,7,1.8,1.57,Performance Improvement Plan
NL-153,20,2024-03-01,4,2,0.98,0.49,Critical Underperformance
NL-153,20,2024-04-01,9,4,1.12,0.5,Critical Underperformance
NL-153,20,2024-05-01,10,5,2.69,1.34,Performance Improvement Plan
NL-153,20,2024-07-01,6,6,0.87,0.87,Critical Underperformance
NL-153,20,2024-08-01,6,5,3.48,2.9,Needs Closer Monitoring
NL-153,20,2024-10-01,5,4,3.94,3.15,Consistently Effective
NL-153,20,2024-11-01,6,6,3.9,3.9,Consistently Effective
NL-153,20,2025-01-01,10,5,0.93,0.47,Critical Underperformance
NL-155,13,2024-03-01,10,10,4.62,4.62,Outstanding Contributor
NL-155,13,2024-04-01,3,2,0.85,0.57,Critical Underperformance
NL-155,13,2024-05-01,4,3,0.12,0.09,Critical Underperformance
NL-155,13,2024-07-01,3,3,2.87,2.87,Needs Closer Monitoring
NL-155,13,2024-08-01,10,5,1.1,0.55,Critical Underperformance
NL-155,13,2024-10-01,5,5,0.56,0.56,Critical Underperformance
NL-155,13,2024-11-01,10,2,2.73,0.55,Critical Underperformance
NL-155,13,2025-01-01,9,7,2.61,2.03,Needs Closer Monitoring
NLI-025,15,2024-03-01,7,7,3.51,3.51,Consistently Effective
NLI-025,15,2024-04-01,8,5,1.22,0.76,Critical Underperformance
NLI-025,15,2024-05-01,3,3,2.8,2.8,Needs Closer Monitoring
NLI-025,15,2024-07-01,7,6,4.68,4.01,Outstanding Contributor
NLI-025,15,2024-08-01,8,3,1.92,0.72,Critical Underperformance
NLI-025,15,2024-10-01,6,4,3.94,2.63,Needs Closer Monitoring
NLI-025,15,2024-11-01,7,5,2.42,1.73,Performance Improvement Plan
NLI-025,15,2025-01-01,10,2,4.11,0.82,Critical Underperformance
NL-157,25,2024-03-01,8,7,1.88,1.65,Performance Improvement Plan
NL-157,25,2024-04-01,5,4,2.75,2.2,Needs Closer Monitoring
NL-157,25,2024-05-01,3,3,3.16,3.16,Consistently Effective
NL-157,25,2024-07-01,10,5,0.55,0.28,Critical Underperformance
NL-157,25,2024-08-01,7,7,1.27,1.27,Performance Improvement Plan
NL-157,25,2024-10-01,4,2,4.39,2.19,Needs Closer Monitoring
NL-157,25,2024-11-01,5,4,3.14,2.51,Needs Closer Monitoring
NL-157,25,2025-01-01,3,3,2.46,2.46,Needs Closer Monitoring
NL-158,5,2024-03-01,10,4,2.91,1.16,Performance Improvement Plan
NL-158,5,2024-04-01,9,2,2.97,0.66,Critical Underperformance
NL-158,5,2024-05-01,6,6,0.66,0.66,Critical Underperformance
NL-158,5,2024-07-01,9,6,0.45,0.3,Critical Underperformance
NL-158,5,2024-08-01,7,3,2.59,1.11,Performance Improvement Plan
NL-158,5,2024-10-01,7,3,3.87,1.66,Performance Improvement Plan
NL-158,5,2024-11-01,7,5,1.65,1.18,Performance Improvement Plan
NL-158,5,2025-01-01,5,4,4.4,3.52,Consistently Effective
NL-159,9,2024-03-01,5,2,1.82,0.73,Critical Underperformance
NL-159,9,2024-04-01,10,3,0.73,0.22,Critical Underperformance
NL-159,9,2024-05-01,9,8,4.47,3.97,Consistently Effective
NL-159,9,2024-07-01,9,8,4.71,4.19,Outstanding Contributor
NL-159,9,2024-08-01,8,6,2.38,1.78,Performance Improvement Plan
NL-159,9,2024-10-01,5,4,1.43,1.14,Performance Improvement Plan
NL-159,9,2024-11-01,3,3,1.38,1.38,Performance Improvement Plan
NL-159,9,2025-01-01,3,3,2.76,2.76,Needs Closer Monitoring
NL-160,25,2024-03-01,9,3,3.26,1.09,Performance Improvement Plan
NL-160,25,2024-04-01,5,4,4.33,3.46,Consistently Effective
NL-160,25,2024-05-01,9,4,2.14,0.95,Critical Underperformance
NL-160,25,2024-07-01,10,2,0.09,0.02,Critical Underperformance
NL-160,25,2024-08-01,3,3,1.93,1.93,Performance Improvement Plan
NL-160,25,2024-10-01,3,2,4.04,2.69,Needs Closer Monitoring
NL-160,25,2024-11-01,3,2,0.75,0.5,Critical Underperformance
NL-160,25,2025-01-01,9,2,0.35,0.08,Critical Underperformance
NL-161,4,2024-03-01,8,3,0.32,0.12,Critical Underperformance
NL-161,4,2024-04-01,8,6,4.61,3.46,Consistently Effective
NL-161,4,2024-05-01,3,2,0.43,0.29,Critical Underperformance
NL-161,4,2024-07-01,7,5,3.98,2.84,Needs Closer Monitoring
NL-161,4,2024-08-01,3,2,3.07,2.05,Needs Closer Monitoring
NL-161,4,2024-10-01,8,4,0.07,0.04,Critical Underperformance
NL-161,4,2024-11-01,6,3,0.67,0.34,Critical Underperformance
NL-161,4,2025-01-01,5,4,3.85,3.08,Consistently Effective
NLI-029,27,2024-03-01,5,2,4.33,1.73,Performance Improvement Plan
NLI-029,27,2024-04-01,4,3,1.51,1.13,Performance Improvement Plan
NLI-029,27,2024-05-01,8,7,1.46,1.28,Performance Improvement Plan
NLI-029,27,2024-07-01,7,5,1.41,1.01,Performance Improvement Plan
NLI-029,27,2024-08-01,9,4,4.74,2.11,Needs Closer Monitoring
NLI-029,27,2024-10-01,6,2,1.79,0.6,Critical Underperformance
NLI-029,27,2024-11-01,5,3,1.87,1.12,Performance Improvement Plan
NLI-029,27,2025-01-01,8,6,2.89,2.17,Needs Closer Monitoring
NL-165,9,2024-03-01,8,7,4.41,3.86,Consistently Effective
NL-165,9,2024-04-01,4,4,1.72,1.72,Performance Improvement Plan
NL-165,9,2024-05-01,9,9,1.48,1.48,Performance Improvement Plan
NL-165,9,2024-07-01,3,2,2.99,1.99,Performance Improvement Plan
NL-165,9,2024-08-01,8,5,4.04,2.52,Needs Closer Monitoring
NL-165,9,2024-10-01,7,6,2.12,1.82,Performance Improvement Plan
NL-165,9,2024-11-01,5,5,0.27,0.27,Critical Underperformance
NL-165,9,2025-01-01,10,10,3.27,3.27,Consistently Effective
NL-167,2,2024-03-01,9,7,0.1,0.08,Critical Underperformance
NL-167,2,2024-04-01,5,2,2.66,1.06,Performance Improvement Plan
NL-167,2,2024-05-01,10,4,0.33,0.13,Critical Underperformance
NL-167,2,2024-07-01,7,4,3.39,1.94,Performance Improvement Plan
NL-167,2,2024-08-01,4,3,2.27,1.7,Performance Improvement Plan
NL-167,2,2024-10-01,6,5,3.71,3.09,Consistently Effective
NL-167,2,2024-11-01,4,3,1.25,0.94,Critical Underperformance
NL-167,2,2025-01-01,3,2,3.15,2.1,Needs Closer Monitoring
NLI-031,2,2024-03-01,4,2,3.61,1.8,Performance Improvement Plan
NLI-031,2,2024-04-01,6,5,1.69,1.41,Performance Improvement Plan
NLI-031,2,2024-05-01,9,5,4.33,2.41,Needs Closer Monitoring
NLI-031,2,2024-07-01,4,2,1.03,0.52,Critical Underperformance
NLI-031,2,2024-08-01,7,6,0.29,0.25,Critical Underperformance
NLI-031,2,2024-10-01,7,7,2.26,2.26,Needs Closer Monitoring
NLI-031,2,2024-11-01,9,9,4.46,4.46,Outstanding Contributor
NLI-031,2,2025-01-01,3,3,4.48,4.48,Outstanding Contributor
NL-172,10,2024-03-01,8,8,1.46,1.46,Performance Improvement Plan
NL-172,10,2024-04-01,9,7,1.46,1.14,Performance Improvement Plan
NL-172,10,2024-05-01,6,2,2.89,0.96,Critical Underperformance
NL-172,10,2024-07-01,9,5,0.1,0.06,Critical Underperformance
NL-172,10,2024-08-01,4,3,3.73,2.8,Needs Closer Monitoring
NL-172,10,2024-10-01,10,4,4.52,1.81,Performance Improvement Plan
NL-172,10,2024-11-01,7,3,4.69,2.01,Needs Closer Monitoring
NL-172,10,2025-01-01,7,7,1.41,1.41,Performance Improvement Plan
NLI-033,3,2024-03-01,6,3,1.06,0.53,Critical Underperformance
NLI-033,3,2024-04-01,5,4,4.28,3.42,Consistently Effective
NLI-033,3,2024-05-01,3,2,2.96,1.97,Performance Improvement Plan
NLI-033,3,2024-07-01,8,4,0.73,0.36,Critical Underperformance
NLI-033,3,2024-08-01,10,10,1.15,1.15,Performance Improvement Plan
NLI-033,3,2024-10-01,3,3,2.82,2.82,Needs Closer Monitoring
NLI-033,3,2024-11-01,4,3,0.39,0.29,Critical Underperformance
NLI-033,3,2025-01-01,3,3,4.85,4.85,Outstanding Contributor
NL-178,21,2024-03-01,3,2,3.81,2.54,Needs Closer Monitoring
NL-178,21,2024-04-01,10,9,2.44,2.2,Needs Closer Monitoring
NL-178,21,2024-05-01,5,2,0.83,0.33,Critical Underperformance
NL-178,21,2024-07-01,5,5,3.74,3.74,Consistently Effective
NL-178,21,2024-08-01,5,5,4.46,4.46,Outstanding Contributor
NL-178,21,2024-10-01,3,2,0.63,0.42,Critical Underperformance
NL-178,21,2024-11-01,3,2,0.13,0.09,Critical Underperformance
NL-178,21,2025-01-01,7,3,4.25,1.82,Performance Improvement Plan
NL-179,20,2024-03-01,10,4,0.47,0.19,Critical Underperformance
NL-179,20,2024-04-01,8,7,3.1,2.71,Needs Closer Monitoring
NL-179,20,2024-05-01,6,5,0.57,0.47,Critical Underperformance
NL-179,20,2024-07-01,7,4,3.45,1.97,Performance Improvement Plan
NL-179,20,2024-08-01,5,3,4.88,2.93,Needs Closer Monitoring
NL-179,20,2024-10-01,4,3,2.8,2.1,Needs Closer Monitoring
NL-179,20,2024-11-01,3,2,2.69,1.79,Performance Improvement Plan
NL-179,20,2025-01-01,8,6,0.13,0.1,Critical Underperformance
NL-181,8,2024-03-01,9,3,1.74,0.58,Critical Underperformance
NL-181,8,2024-04-01,4,3,1.87,1.4,Performance Improvement Plan
NL-181,8,2024-05-01,6,5,3.63,3.02,Consistently Effective
NL-181,8,2024-07-01,7,5,3.87,2.76,Needs Closer Monitoring
NL-181,8,2024-08-01,8,3,0.13,0.05,Critical Underperformance
NL-181,8,2024-10-01,3,2,0.37,0.25,Critical Underperformance
NL-181,8,2024-11-01,4,4,4.72,4.72,Outstanding Contributor
NL-181,8,2025-01-01,8,5,0.08,0.05,Critical Underperformance
NL-182,9,2024-03-01,10,6,1.28,0.77,Critical Underperformance
NL-182,9,2024-04-01,5,3,4.65,2.79,Needs Closer Monitoring
NL-182,9,2024-05-01,3,2,2.35,1.57,Performance Improvement Plan
NL-182,9,2024-07-01,7,4,0.42,0.24,Critical Underperformance
NL-182,9,2024-08-01,7,3,1.8,0.77,Critical Underperformance
NL-182,9,2024-10-01,5,2,4.06,1.62,Performance Improvement Plan
NL-182,9,2024-11-01,8,7,0.01,0.01,Critical Underperformance
NL-182,9,2025-01-01,3,2,1.07,0.71,Critical Underperformance
NL-183,2,2024-03-01,10,5,2.38,1.19,Performance Improvement Plan
NL-183,2,2024-04-01,4,4,2.28,2.28,Needs Closer Monitoring
NL-183,2,2024-05-01,4,4,1.58,1.58,Performance Improvement Plan
NL-183,2,2024-07-01,9,9,3.36,3.36,Consistently Effective
NL-183,2,2024-08-01,8,5,2.4,1.5,Performance Improvement Plan
NL-183,2,2024-10-01,3,2,1.13,0.75,Critical Underperformance
NL-183,2,2024-11-01,6,5,0.92,0.77,Critical Underperformance
NL-183,2,2025-01-01,5,3,0.79,0.47,Critical Underperformance
NL-184,20,2024-03-01,5,5,1.01,1.01,Performance Improvement Plan
NL-184,20,2024-04-01,4,4,3.4,3.4,Consistently Effective
NL-184,20,2024-05-01,7,5,3.12,2.23,Needs Closer Monitoring
NL-184,20,2024-07-01,9,5,2.58,1.43,Performance Improvement Plan
NL-184,20,2024-08-01,6,3,1.6,0.8,Critical Underperformance
NL-184,20,2024-10-01,9,9,0.08,0.08,Critical Underperformance
NL-184,20,2024-11-01,9,5,4.6,2.56,Needs Closer Monitoring
NL-184,20,2025-01-01,4,4,3.74,3.74,Consistently Effective
NL-185,26,2024-03-01,9,3,2.94,0.98,Critical Underperformance
NL-185,26,2024-04-01,7,6,3.52,3.02,Consistently Effective
NL-185,26,2024-05-01,3,3,1.02,1.02,Performance Improvement Plan
NL-185,26,2024-07-01,3,2,3.03,2.02,Needs Closer Monitoring
NL-185,26,2024-08-01,8,4,1.29,0.65,Critical Underperformance
NL-185,26,2024-10-01,8,3,1.58,0.59,Critical Underperformance
NL-185,26,2024-11-01,5,4,0.8,0.64,Critical Underperformance
NL-185,26,2025-01-01,4,4,2.95,2.95,Needs Closer Monitoring
NL-187,24,2024-03-01,3,3,3.32,3.32,Consistently Effective
NL-187,24,2024-04-01,3,2,4.62,3.08,Consistently Effective
NL-187,24,2024-05-01,10,9,2.7,2.43,Needs Closer Monitoring
NL-187,24,2024-07-01,9,7,2.55,1.98,Performance Improvement Plan
NL-187,24,2024-08-01,8,7,0.32,0.28,Critical Underperformance
NL-187,24,2024-10-01,7,4,4.74,2.71,Needs Closer Monitoring
NL-187,24,2024-11-01,10,10,1.02,1.02,Performance Improvement Plan
NL-187,24,2025-01-01,9,8,3.06,2.72,Needs Closer Monitoring
NLI-034,26,2024-03-01,10,10,4.02,4.02,Outstanding Contributor
NLI-034,26,2024-04-01,8,6,3.22,2.42,Needs Closer Monitoring
NLI-034,26,2024-05-01,5,4,1.23,0.98,Critical Underperformance
NLI-034,26,2024-07-01,10,2,3.21,0.64,Critical Underperformance
NLI-034,26,2024-08-01,6,6,1.21,1.21,Performance Improvement Plan
NLI-034,26,2024-10-01,4,3,4.26,3.19,Consistently Effective
NLI-034,26,2024-11-01,10,4,1.24,0.5,Critical Underperformance
NLI-034,26,2025-01-01,10,3,4.8,1.44,Performance Improvement Plan
NL-189,12,2024-03-01,4,2,0.49,0.24,Critical Underperformance
NL-189,12,2024-04-01,9,3,1.01,0.34,Critical Underperformance
NL-189,12,2024-05-01,6,6,0.47,0.47,Critical Underperformance
NL-189,12,2024-07-01,7,2,2.99,0.85,Critical Underperformance
NL-189,12,2024-08-01,9,3,4.01,1.34,Performance Improvement Plan
NL-189,12,2024-10-01,5,2,3.26,1.3,Performance Improvement Plan
NL-189,12,2024-11-01,5,2,4.28,1.71,Performance Improvement Plan
NL-189,12,2025-01-01,6,4,0.04,0.03,Critical Underperformance
NL-195,25,2024-03-01,6,4,0.09,0.06,Critical Underperformance
