employee_id,leave_type_id,start_date,end_date,duration,reason
NL-158,1,2024-06-27,2024-06-28,2,Vacation
NL-158,1,2024-12-02,2024-12-03,2,Vacation
NL-158,5,2024-05-29,2024-05-29,1,LOP
NLI-027,1,2022-11-23,2022-11-24,2,Vacation
NLI-027,2,2022-09-01,2022-09-04,4,Medical - Flu
NLI-027,3,2022-09-27,2022-09-30,4,Care for family
NL-159,1,2019-12-18,2019-12-19,2,Vacation
NL-159,1,2020-03-31,2020-04-01,2,Vacation
NL-160,1,2016-06-04,2016-06-05,2,Vacation
NL-160,2,2016-03-21,2016-03-24,4,Medical - Flu
NLI-028,1,2021-09-05,2021-09-08,4,Vacation
NLI-028,1,2021-04-06,2021-04-09,4,Vacation
NLI-028,2,2021-04-01,2021-04-04,4,Medical - Flu
NL-161,1,2016-03-13,2016-03-16,4,Vacation
NL-161,1,2015-11-24,2015-11-25,2,Vacation
NL-161,2,2015-12-07,2015-12-10,4,Medical - Flu
NL-162,1,2023-04-10,2023-04-13,4,Vacation
NL-163,1,2023-07-01,2023-07-04,4,Vacation
NL-163,1,2023-04-11,2023-04-13,3,Vacation
NL-163,1,2023-10-19,2023-10-20,2,Vacation
NL-164,1,2022-11-29,2022-11-30,2,Vacation
NL-164,1,2023-02-03,2023-02-04,2,Vacation
NL-164,1,2022-12-21,2022-12-23,3,Vacation
NLI-029,1,2016-08-03,2016-08-04,2,Vacation
NLI-029,1,2016-05-07,2016-05-09,3,Vacation
NLI-029,2,2015-12-17,2015-12-20,4,Medical - Flu
NL-165,1,2022-12-17,2022-12-19,3,Vacation
NL-165,1,2023-01-28,2023-01-30,3,Vacation
NLI-030,1,2016-07-04,2016-07-06,3,Vacation
NLI-030,1,2016-09-20,2016-09-21,2,Vacation
NLI-030,2,2016-07-02,2016-07-05,4,Medical - Flu
NL-166,1,2022-02-10,2022-02-11,2,Vacation
NL-166,1,2021-08-13,2021-08-16,4,Vacation
NL-167,1,2025-02-26,2025-02-27,2,Vacation
NL-168,1,2017-08-27,2017-08-30,4,Vacation
NL-169,1,2015-10-10,2015-10-11,2,Vacation
NL-169,1,2015-10-21,2015-10-24,4,Vacation
NL-170,1,2016-04-21,2016-04-24,4,Vacation
NLI-031,1,2023-09-23,2023-09-25,3,Vacation
NLI-031,1,2023-06-26,2023-06-29,4,Vacation
NLI-031,1,2023-09-06,2023-09-07,2,Vacation
NL-171,1,2015-08-20,2015-08-21,2,Vacation
NL-172,1,2018-06-11,2018-06-14,4,Vacation
NL-172,2,2018-07-17,2018-07-20,4,Medical - Flu
NLI-032,1,2022-04-13,2022-04-16,4,Vacation
NLI-032,1,2022-08-19,2022-08-20,2,Vacation
NLI-032,1,2022-06-07,2022-06-09,3,Vacation
NL-173,1,2024-01-07,2024-01-08,2,Vacation
NL-173,1,2024-03-29,2024-03-31,3,Vacation
NL-174,1,2020-03-25,2020-03-27,3,Vacation
NL-174,1,2020-07-25,2020-07-28,4,Vacation
NL-174,1,2020-09-16,2020-09-19,4,Vacation
NL-174,2,2020-03-09,2020-03-12,4,Medical - Flu
NLI-033,1,2023-11-07,2023-11-08,2,Vacation
NLI-033,1,2023-09-20,2023-09-22,3,Vacation
NLI-033,1,2023-11-13,2023-11-14,2,Vacation
NLI-033,2,2024-02-10,2024-02-13,4,Medical - Flu
NL-175,1,2022-12-05,2022-12-08,4,Vacation
NL-175,2,2022-09-22,2022-09-25,4,Medical - Flu
NL-176,1,2018-11-11,2018-11-13,3,Vacation
NL-176,1,2018-05-15,2018-05-17,3,Vacation
NL-176,2,2018-10-05,2018-10-08,4,Medical - Flu
NL-177,1,2024-03-22,2024-03-25,4,Vacation
NL-177,1,2024-07-26,2024-07-29,4,Vacation
NL-177,1,2024-06-25,2024-06-26,2,Vacation
NL-178,1,2014-04-19,2014-04-22,4,Vacation
NL-178,1,2014-05-21,2014-05-22,2,Vacation
NL-178,1,2014-03-10,2014-03-12,3,Vacation
NL-178,2,2014-02-23,2014-02-26,4,Medical - Flu
NL-178,4,2014-10-27,2014-10-29,3,Family bereavement
NL-179,1,2022-09-16,2022-09-17,2,Vacation
NL-179,2,2022-08-15,2022-08-18,4,Medical - Flu
NL-180,1,2017-04-08,2017-04-09,2,Vacation
NL-181,1,2015-04-21,2015-04-23,3,Vacation
NL-181,1,2015-05-10,2015-05-11,2,Vacation
NL-181,1,2015-01-07,2015-01-08,2,Vacation
NL-182,1,2017-07-28,2017-07-31,4,Vacation
NL-183,1,2021-01-19,2021-01-22,4,Vacation
NL-183,1,2020-09-26,2020-09-27,2,Vacation
NL-183,2,2021-03-03,2021-03-06,4,Medical - Flu
NL-183,3,2021-01-30,2021-02-02,4,Care for family
NL-184,1,2017-02-11,2017-02-14,4,Vacation
NL-184,1,2016-06-25,2016-06-27,3,Vacation
NL-184,2,2016-09-03,2016-09-06,4,Medical - Flu
NL-184,4,2016-09-27,2016-09-28,2,Family bereavement
NL-185,1,2020-05-19,2020-05-22,4,Vacation
NL-185,1,2020-03-04,2020-03-07,4,Vacation
NL-185,1,2020-05-20,2020-05-21,2,Vacation
NL-185,2,2020-04-18,2020-04-21,4,Medical - Flu
NL-186,1,2022-08-01,2022-08-02,2,Vacation
NL-186,1,2022-07-09,2022-07-12,4,Vacation
NL-187,1,2017-02-11,2017-02-14,4,Vacation
NL-187,1,2016-11-24,2016-11-25,2,Vacation
NL-187,1,2016-11-18,2016-11-19,2,Vacation
NL-188,1,2021-11-19,2021-11-22,4,Vacation
NL-188,1,2021-10-13,2021-10-15,3,Vacation
NL-188,2,2021-10-16,2021-10-19,4,Medical - Flu
NLI-034,1,2021-01-02,2021-01-05,4,Vacation
NLI-034,1,2021-04-22,2021-04-25,4,Vacation
NLI-034,2,2020-12-02,2020-12-05,4,Medical - Flu
NL-189,1,2024-11-07,2024-11-08,2,Vacation
NL-190,1,2019-07-01,2019-07-04,4,Vacation
NL-191,1,2019-09-11,2019-09-14,4,Vacation
NL-191,1,2019-07-27,2019-07-28,2,Vacation
NL-191,2,2019-05-22,2019-05-25,4,Medical - Flu
NL-192,1,2016-09-07,2016-09-10,4,Vacation
NL-192,2,2016-12-26,2016-12-29,4,Medical - Flu
NL-193,1,2024-08-05,2024-08-07,3,Vacation
NL-193,1,2024-05-23,2024-05-25,3,Vacation
NL-193,1,2024-04-08,2024-04-10,3,Vacation
NL-194,1,2015-08-27,2015-08-29,3,Vacation
NL-194,3,2015-10-27,2015-10-28,2,Care for family
NL-195,1,2024-04-10,2024-04-12,3,Vacation
NL-195,1,2024-04-22,2024-04-24,3,Vacation
NL-195,2,2023-12-24,2023-12-27,4,Medical - Flu
NL-196,1,2019-12-24,2019-12-27,4,Vacation
NL-196,1,2020-03-05,2020-03-06,2,Vacation
NL-196,2,2020-03-26,2020-03-29,4,Medical - Flu
NL-197,1,2018-06-24,2018-06-27,4,Vacation
NL-197,1,2018-12-15,2018-12-18,4,Vacation
NL-197,1,2018-07-15,2018-07-17,3,Vacation
NL-198,1,2023-07-11,2023-07-12,2,Vacation
NL-198,4,2023-07-14,2023-07-16,3,Family bereavement
NL-199,1,2021-07-09,2021-07-12,4,Vacation
NL-199,1,2021-07-24,2021-07-25,2,Vacation
NL-200,1,2021-05-02,2021-05-03,2,Vacation
NL-200,1,2021-04-20,2021-04-23,4,Vacation
NL-201,1,2017-05-08,2017-05-11,4,Vacation
NL-201,2,2017-05-08,2017-05-11,4,Medical - Flu
NL-202,1,2020-05-13,2020-05-16,4,Vacation
NL-202,1,2019-09-14,2019-09-15,2,Vacation
NL-202,2,2019-09-20,2019-09-23,4,Medical - Flu
NL-203,1,2016-07-16,2016-07-19,4,Vacation
NL-203,1,2015-11-20,2015-11-21,2,Vacation
NL-203,1,2015-10-27,2015-10-29,3,Vacation
NL-204,1,2016-11-01,2016-11-03,3,Vacation
NL-204,1,2016-06-29,2016-06-30,2,Vacation
NL-205,1,2020-11-12,2020-11-13,2,Vacation
NL-205,1,2021-03-31,2021-04-02,3,Vacation
NL-205,1,2021-04-10,2021-04-13,4,Vacation
NL-205,2,2020-12-29,2021-01-01,4,Medical - Flu
NL-205,3,2021-04-27,2021-04-28,2,Care for family
NL-206,1,2017-08-12,2017-08-13,2,Vacation
NL-207,1,2023-07-19,2023-07-22,4,Vacation
NL-207,1,2023-10-10,2023-10-11,2,Vacation
NL-207,1,2023-07-27,2023-07-28,2,Vacation
NL-208,1,2019-04-20,2019-04-22,3,Vacation
NL-208,1,2019-02-12,2019-02-14,3,Vacation
NL-208,1,2019-08-05,2019-08-06,2,Vacation
NL-209,1,2014-10-22,2014-10-25,4,Vacation
NL-209,1,2014-12-11,2014-12-12,2,Vacation
NL-209,1,2015-03-24,2015-03-27,4,Vacation
NL-210,1,2017-06-21,2017-06-24,4,Vacation
NL-210,1,2017-05-24,2017-05-25,2,Vacation
NL-210,3,2017-07-11,2017-07-15,5,Care for family
NL-210,5,2017-03-30,2017-03-31,2,LOP
NL-211,1,2022-02-12,2022-02-15,4,Vacation
NL-211,2,2021-09-23,2021-09-26,4,Medical - Flu
NLI-035,1,2017-11-13,2017-11-15,3,Vacation
NLI-035,1,2017-11-19,2017-11-20,2,Vacation
NLI-035,1,2017-05-22,2017-05-23,2,Vacation
NL-212,1,2017-12-16,2017-12-18,3,Vacation
NL-212,1,2017-10-19,2017-10-22,4,Vacation
NL-212,2,2017-11-29,2017-12-02,4,Medical - Flu
NLI-036,1,2015-08-11,2015-08-14,4,Vacation
NLI-036,1,2015-04-20,2015-04-23,4,Vacation
NLI-036,1,2015-11-04,2015-11-05,2,Vacation
NL-213,1,2015-07-25,2015-07-26,2,Vacation
NL-213,1,2015-05-24,2015-05-25,2,Vacation
NL-214,1,2024-04-10,2024-04-12,3,Vacation
NL-214,1,2023-12-24,2023-12-27,4,Vacation
NL-214,3,2024-06-22,2024-06-26,5,Care for family
NL-214,5,2024-05-27,2024-05-28,2,LOP
NL-215,1,2017-07-26,2017-07-29,4,Vacation
NL-215,4,2017-02-19,2017-02-20,2,Family bereavement
NL-216,1,2017-09-12,2017-09-13,2,Vacation
NL-216,1,2017-02-12,2017-02-14,3,Vacation
NL-216,1,2017-06-07,2017-06-10,4,Vacation
NL-216,2,2017-07-13,2017-07-16,4,Medical - Flu
NL-217,1,2022-12-26,2022-12-28,3,Vacation
NL-217,1,2022-08-17,2022-08-20,4,Vacation
NL-217,1,2022-10-03,2022-10-06,4,Vacation
NL-218,1,2018-09-02,2018-09-04,3,Vacation
NL-218,1,2018-07-13,2018-07-14,2,Vacation
NL-219,1,2021-06-01,2021-06-03,3,Vacation
NL-219,1,2021-10-04,2021-10-07,4,Vacation
NL-219,1,2022-01-02,2022-01-04,3,Vacation
NLI-037,1,2019-06-12,2019-06-14,3,Vacation
NLI-037,2,2019-07-26,2019-07-29,4,Medical - Flu
NL-220,1,2017-11-01,2017-11-03,3,Vacation
NL-220,2,2018-01-13,2018-01-16,4,Medical - Flu
NL-220,4,2018-02-28,2018-03-03,4,Family bereavement
NL-221,1,2023-12-07,2023-12-09,3,Vacation
NL-221,1,2023-10-11,2023-10-12,2,Vacation
NL-221,2,2023-12-22,2023-12-25,4,Medical - Flu
NL-222,1,2020-02-02,2020-02-05,4,Vacation
NL-222,1,2020-07-13,2020-07-14,2,Vacation
NL-222,1,2020-08-10,2020-08-11,2,Vacation
NLI-038,1,2016-09-17,2016-09-20,4,Vacation
NLI-038,1,2016-06-25,2016-06-27,3,Vacation
NLI-038,1,2016-03-11,2016-03-14,4,Vacation
NLI-039,1,2014-11-27,2014-11-29,3,Vacation
NLI-039,1,2015-07-19,2015-07-22,4,Vacation
NL-223,1,2022-12-07,2022-12-09,3,Vacation
NL-223,2,2022-10-08,2022-10-11,4,Medical - Flu
NL-224,1,2019-05-12,2019-05-13,2,Vacation
NL-224,1,2018-12-18,2018-12-19,2,Vacation
NL-224,2,2018-11-10,2018-11-13,4,Medical - Flu
NLI-040,1,2024-07-20,2024-07-23,4,Vacation
NLI-040,1,2024-09-11,2024-09-13,3,Vacation
NLI-040,1,2024-07-15,2024-07-18,4,Vacation
NL-225,1,2021-08-19,2021-08-22,4,Vacation
NL-225,1,2021-09-22,2021-09-25,4,Vacation
NLI-041,1,2025-05-09,2025-05-10,2,Vacation
NLI-041,2,2024-12-02,2024-12-05,4,Medical - Flu
NL-226,1,2018-03-24,2018-03-25,2,Vacation
NL-226,2,2017-12-16,2017-12-19,4,Medical - Flu
NL-227,1,2017-12-03,2017-12-06,4,Vacation
NL-227,1,2018-04-19,2018-04-22,4,Vacation
NL-228,1,2018-06-04,2018-06-05,2,Vacation
NL-228,1,2018-09-08,2018-09-09,2,Vacation
NL-228,1,2018-08-28,2018-08-29,2,Vacation
NL-229,1,2023-01-14,2023-01-16,3,Vacation
NL-229,1,2023-05-28,2023-05-29,2,Vacation
NL-229,1,2023-02-12,2023-02-14,3,Vacation
NL-229,2,2022-10-15,2022-10-18,4,Medical - Flu
NL-230,1,2022-04-15,2022-04-18,4,Vacation
NL-230,1,2022-08-08,2022-08-09,2,Vacation
NL-230,2,2022-02-11,2022-02-14,4,Medical - Flu
NL-231,1,2016-12-04,2016-12-05,2,Vacation
NL-231,1,2016-08-22,2016-08-23,2,Vacation
NL-231,1,2017-03-19,2017-03-20,2,Vacation
NL-231,4,2016-09-03,2016-09-04,2,Family bereavement
NL-232,1,2022-12-12,2022-12-14,3,Vacation
NL-232,3,2023-01-24,2023-01-25,2,Care for family
NL-233,1,2025-03-20,2025-03-21,2,Vacation
NL-234,1,2022-11-02,2022-11-05,4,Vacation
NL-234,1,2022-10-28,2022-10-30,3,Vacation
NL-235,1,2018-04-22,2018-04-24,3,Vacation
NL-235,1,2018-05-31,2018-06-03,4,Vacation
NL-235,5,2018-05-13,2018-05-14,2,LOP
NL-236,1,2019-04-27,2019-04-28,2,Vacation
NL-236,1,2019-04-19,2019-04-22,4,Vacation
NL-236,4,2019-10-30,2019-11-02,4,Family bereavement
NL-237,1,2017-09-22,2017-09-25,4,Vacation
NL-237,1,2017-10-05,2017-10-08,4,Vacation
NL-237,1,2018-02-09,2018-02-12,4,Vacation
NL-237,3,2017-12-02,2017-12-07,6,Care for family
NL-238,1,2020-03-17,2020-03-20,4,Vacation
NL-238,1,2019-10-27,2019-10-28,2,Vacation
NL-238,1,2020-01-06,2020-01-08,3,Vacation
NL-239,1,2021-10-08,2021-10-09,2,Vacation
NL-239,2,2021-10-04,2021-10-07,4,Medical - Flu
NL-240,1,2017-05-31,2017-06-02,3,Vacation
NL-240,1,2017-03-24,2017-03-26,3,Vacation
NL-240,1,2016-12-26,2016-12-28,3,Vacation
NL-240,2,2017-05-08,2017-05-11,4,Medical - Flu
NL-241,1,2020-04-27,2020-04-30,4,Vacation
NL-241,3,2020-11-01,2020-11-04,4,Care for family
NL-242,1,2016-07-28,2016-07-30,3,Vacation
NL-242,1,2016-02-26,2016-02-29,4,Vacation
NL-242,1,2016-07-14,2016-07-15,2,Vacation
NL-243,1,2021-04-18,2021-04-20,3,Vacation
NL-243,1,2021-03-30,2021-03-31,2,Vacation
NL-243,1,2021-06-01,2021-06-04,4,Vacation
NL-243,2,2021-04-03,2021-04-06,4,Medical - Flu
NLI-042,1,2023-03-25,2023-03-26,2,Vacation
NL-244,1,2024-07-29,2024-08-01,4,Vacation
NL-244,1,2025-03-23,2025-03-25,3,Vacation
NL-244,3,2024-11-17,2024-11-19,3,Care for family
NL-245,1,2021-05-31,2021-06-01,2,Vacation
NL-245,1,2020-10-18,2020-10-19,2,Vacation
NL-245,1,2021-02-28,2021-03-01,2,Vacation
NL-245,3,2021-02-28,2021-03-01,2,Care for family
NL-246,1,2015-12-31,2016-01-02,3,Vacation
NL-246,1,2015-07-13,2015-07-15,3,Vacation
NL-246,1,2015-10-02,2015-10-05,4,Vacation
NL-246,2,2016-01-04,2016-01-07,4,Medical - Flu
NL-247,1,2014-10-19,2014-10-22,4,Vacation
NL-248,1,2018-02-10,2018-02-13,4,Vacation
NL-249,1,2018-10-04,2018-10-06,3,Vacation
NL-249,1,2019-03-29,2019-04-01,4,Vacation
NL-249,1,2019-03-21,2019-03-22,2,Vacation
NL-249,2,2018-12-28,2018-12-31,4,Medical - Flu
NLI-043,1,2021-10-22,2021-10-25,4,Vacation
NLI-043,1,2021-08-11,2021-08-12,2,Vacation
NLI-043,1,2021-11-12,2021-11-15,4,Vacation
NLI-043,2,2021-07-04,2021-07-07,4,Medical - Flu
NL-250,1,2018-06-14,2018-06-17,4,Vacation
NL-250,2,2018-04-30,2018-05-03,4,Medical - Flu
NLI-044,1,2017-02-02,2017-02-05,4,Vacation
NLI-044,1,2017-04-19,2017-04-21,3,Vacation
NLI-044,3,2017-10-22,2017-10-23,2,Care for family
NL-251,1,2022-03-30,2022-04-01,3,Vacation
NL-251,1,2021-11-28,2021-11-30,3,Vacation
NL-252,1,2023-08-24,2023-08-27,4,Vacation
NL-252,1,2023-01-02,2023-01-05,4,Vacation
NL-252,1,2023-07-29,2023-07-30,2,Vacation
NL-252,2,2023-01-07,2023-01-10,4,Medical - Flu
NL-253,1,2020-08-12,2020-08-14,3,Vacation
NL-253,1,2020-11-08,2020-11-09,2,Vacation
NL-253,1,2021-04-15,2021-04-18,4,Vacation
NL-253,2,2021-03-05,2021-03-08,4,Medical - Flu
NL-253,3,2021-03-01,2021-03-04,4,Care for family
NL-254,1,2023-11-04,2023-11-06,3,Vacation
NL-254,1,2024-05-08,2024-05-09,2,Vacation
NL-254,2,2024-02-16,2024-02-19,4,Medical - Flu
NL-254,5,2023-10-06,2023-10-07,2,LOP
NL-255,1,2018-12-16,2018-12-19,4,Vacation
NL-256,1,2024-08-12,2024-08-15,4,Vacation
NL-256,1,2024-10-17,2024-10-18,2,Vacation
NL-256,2,2024-10-18,2024-10-21,4,Medical - Flu
NL-257,1,2014-09-15,2014-09-17,3,Vacation
NL-257,5,2015-02-19,2015-02-20,2,LOP
NL-258,1,2019-05-24,2019-05-26,3,Vacation
NL-258,1,2019-03-08,2019-03-09,2,Vacation
NL-258,1,2018-12-23,2018-12-26,4,Vacation
NL-258,2,2019-01-11,2019-01-14,4,Medical - Flu
NL-259,1,2023-12-09,2023-12-10,2,Vacation
NL-259,2,2024-02-03,2024-02-06,4,Medical - Flu
NL-260,1,2019-04-11,2019-04-13,3,Vacation
NL-260,3,2019-03-13,2019-03-14,2,Care for family
NL-261,1,2022-05-26,2022-05-28,3,Vacation
NL-261,1,2022-03-22,2022-03-25,4,Vacation
NL-261,1,2022-06-21,2022-06-24,4,Vacation
NL-261,2,2022-04-19,2022-04-22,4,Medical - Flu
NL-262,1,2015-08-28,2015-08-31,4,Vacation
NL-262,1,2015-09-04,2015-09-07,4,Vacation
NL-262,1,2015-07-29,2015-07-31,3,Vacation
NL-263,1,2024-12-11,2024-12-14,4,Vacation
NL-263,1,2024-06-13,2024-06-15,3,Vacation
NL-263,5,2024-08-03,2024-08-04,2,LOP
NL-264,1,2018-01-15,2018-01-18,4,Vacation
NL-264,1,2017-10-07,2017-10-08,2,Vacation
NL-264,1,2017-11-08,2017-11-09,2,Vacation
NL-265,1,2018-07-10,2018-07-11,2,Vacation
NL-266,1,2016-07-23,2016-07-26,4,Vacation
NL-266,1,2017-02-05,2017-02-07,3,Vacation
NL-266,2,2016-12-30,2017-01-02,4,Medical - Flu
NLI-045,1,2017-09-08,2017-09-09,2,Vacation
NLI-045,2,2017-09-29,2017-10-02,4,Medical - Flu
NL-267,1,2018-04-14,2018-04-17,4,Vacation
NL-267,1,2018-03-22,2018-03-23,2,Vacation
NL-267,2,2017-12-11,2017-12-14,4,Medical - Flu
NL-267,5,2018-03-29,2018-03-30,2,LOP
NL-268,1,2017-12-16,2017-12-17,2,Vacation
NL-268,2,2017-09-03,2017-09-06,4,Medical - Flu
NL-269,1,2024-08-08,2024-08-11,4,Vacation
NL-269,1,2024-10-11,2024-10-12,2,Vacation
NL-269,1,2024-10-16,2024-10-17,2,Vacation
NL-269,2,2024-08-01,2024-08-04,4,Medical - Flu
NL-270,1,2019-06-21,2019-06-22,2,Vacation
NL-270,1,2019-07-17,2019-07-18,2,Vacation
NL-270,2,2019-05-23,2019-05-26,4,Medical - Flu
NL-271,1,2024-12-01,2024-12-02,2,Vacation
NL-272,1,2021-06-25,2021-06-28,4,Vacation
NL-272,1,2021-10-05,2021-10-06,2,Vacation
NL-273,1,2025-05-31,2025-06-01,2,Vacation
NL-273,2,2025-03-03,2025-03-06,4,Medical - Flu
NL-273,4,2025-05-03,2025-05-04,2,Family bereavement
NL-274,1,2021-02-28,2021-03-02,3,Vacation
NL-275,1,2021-06-15,2021-06-17,3,Vacation
NL-275,1,2021-02-02,2021-02-04,3,Vacation
NL-275,1,2021-04-03,2021-04-05,3,Vacation
NL-276,1,2024-10-14,2024-10-16,3,Vacation
NL-276,2,2024-08-11,2024-08-14,4,Medical - Flu
NL-277,1,2020-12-05,2020-12-07,3,Vacation
NL-277,1,2021-03-15,2021-03-16,2,Vacation
NL-277,1,2021-03-17,2021-03-18,2,Vacation
NLI-046,1,2015-10-07,2015-10-10,4,Vacation
NL-278,1,2024-03-11,2024-03-12,2,Vacation
NL-278,1,2023-11-07,2023-11-08,2,Vacation
NL-279,1,2015-01-25,2015-01-28,4,Vacation
NL-279,1,2015-01-26,2015-01-27,2,Vacation
NL-280,1,2024-01-29,2024-02-01,4,Vacation
NL-280,2,2023-12-10,2023-12-13,4,Medical - Flu
NL-281,1,2021-11-12,2021-11-15,4,Vacation
NL-281,1,2021-08-29,2021-08-31,3,Vacation
NL-281,1,2021-11-09,2021-11-10,2,Vacation
NL-282,1,2018-09-11,2018-09-14,4,Vacation
NL-283,1,2017-05-27,2017-05-30,4,Vacation
NL-283,1,2017-08-23,2017-08-26,4,Vacation
NL-284,1,2024-04-22,2024-04-24,3,Vacation
NL-285,1,2015-08-31,2015-09-03,4,Vacation
NL-285,1,2015-03-10,2015-03-11,2,Vacation
NL-285,1,2015-03-17,2015-03-19,3,Vacation
NL-285,2,2015-06-22,2015-06-25,4,Medical - Flu
NL-286,1,2017-04-01,2017-04-02,2,Vacation
NL-286,1,2017-08-22,2017-08-24,3,Vacation
NL-287,1,2014-11-20,2014-11-22,3,Vacation
NL-287,1,2014-10-30,2014-11-01,3,Vacation
NL-288,1,2021-11-03,2021-11-05,3,Vacation
NL-288,1,2021-12-10,2021-12-11,2,Vacation
NL-288,3,2022-05-06,2022-05-07,2,Care for family
NL-289,1,2024-03-15,2024-03-16,2,Vacation
NL-290,1,2024-02-05,2024-02-06,2,Vacation
NL-290,1,2024-02-08,2024-02-10,3,Vacation
NL-290,2,2023-12-03,2023-12-06,4,Medical - Flu
NL-290,3,2024-04-14,2024-04-18,5,Care for family
NL-290,4,2024-04-07,2024-04-09,3,Family bereavement
NL-291,1,2020-07-29,2020-08-01,4,Vacation
NL-291,2,2020-09-06,2020-09-09,4,Medical - Flu
NL-291,3,2020-06-25,2020-06-29,5,Care for family
NL-292,1,2015-10-01,2015-10-03,3,Vacation
NL-292,1,2015-12-21,2015-12-22,2,Vacation
NL-292,3,2016-06-25,2016-06-26,2,Care for family
NLI-047,1,2019-04-28,2019-05-01,4,Vacation
NLI-047,1,2019-03-20,2019-03-22,3,Vacation
NLI-047,1,2019-01-09,2019-01-12,4,Vacation
NL-293,1,2016-08-28,2016-08-29,2,Vacation
NL-294,1,2017-12-11,2017-12-14,4,Vacation
NL-294,4,2018-03-20,2018-03-21,2,Family bereavement
NL-295,1,2016-11-11,2016-11-12,2,Vacation
NL-295,1,2016-03-19,2016-03-21,3,Vacation
NL-295,2,2016-07-06,2016-07-09,4,Medical - Flu
NL-295,4,2016-10-05,2016-10-08,4,Family bereavement
NLI-048,1,2022-02-05,2022-02-08,4,Vacation
NLI-048,1,2021-08-15,2021-08-16,2,Vacation
NLI-048,1,2021-06-13,2021-06-14,2,Vacation
NLI-048,3,2022-01-28,2022-02-02,6,Care for family
NL-296,1,2016-08-18,2016-08-20,3,Vacation
NL-296,1,2016-03-14,2016-03-17,4,Vacation
NL-296,1,2016-05-13,2016-05-14,2,Vacation
NL-297,1,2024-08-28,2024-08-29,2,Vacation
NLI-049,1,2021-05-22,2021-05-25,4,Vacation
NLI-049,1,2021-07-27,2021-07-28,2,Vacation
NLI-049,1,2021-05-27,2021-05-30,4,Vacation
NLI-050,1,2025-02-19,2025-02-20,2,Vacation
NLI-050,1,2025-02-27,2025-03-01,3,Vacation
NLI-050,1,2024-12-18,2024-12-21,4,Vacation
NLI-050,2,2025-03-13,2025-03-16,4,Medical - Flu
NLI-051,1,2017-10-04,2017-10-06,3,Vacation
NLI-051,3,2017-12-22,2017-12-24,3,Care for family
NL-298,1,2018-12-18,2018-12-21,4,Vacation
NL-298,1,2018-04-21,2018-04-24,4,Vacation
NL-298,1,2018-11-21,2018-11-24,4,Vacation
NL-299,1,2016-08-27,2016-08-30,4,Vacation
NL-299,1,2016-10-14,2016-10-15,2,Vacation
NL-299,2,2016-09-13,2016-09-16,4,Medical - Flu
NL-299,3,2017-04-22,2017-04-24,3,Care for family
NL-300,1,2015-04-25,2015-04-26,2,Vacation
NL-300,2,2015-01-04,2015-01-07,4,Medical - Flu
NL-300,3,2014-12-14,2014-12-19,6,Care for family
NL-301,1,2017-02-28,2017-03-01,2,Vacation
NL-301,1,2017-01-13,2017-01-14,2,Vacation
NL-301,1,2017-01-12,2017-01-14,3,Vacation
NL-302,1,2024-04-14,2024-04-17,4,Vacation
NL-302,1,2024-08-13,2024-08-15,3,Vacation
NL-302,1,2024-08-03,2024-08-04,2,Vacation
NL-302,4,2024-11-10,2024-11-13,4,Family bereavement
NL-303,1,2016-07-08,2016-07-10,3,Vacation
NL-304,1,2018-05-10,2018-05-12,3,Vacation
NL-304,1,2017-12-25,2017-12-28,4,Vacation
NL-304,4,2018-05-10,2018-05-12,3,Family bereavement
NL-305,1,2014-06-19,2014-06-20,2,Vacation
NL-305,1,2014-05-07,2014-05-10,4,Vacation
NL-306,1,2015-09-20,2015-09-22,3,Vacation
NL-306,1,2015-07-27,2015-07-30,4,Vacation
NL-306,2,2015-02-14,2015-02-17,4,Medical - Flu
NL-307,1,2017-12-12,2017-12-15,4,Vacation
NL-307,1,2017-12-31,2018-01-02,3,Vacation
NL-307,1,2018-04-22,2018-04-25,4,Vacation
NL-308,1,2023-07-27,2023-07-30,4,Vacation
NL-308,1,2024-01-15,2024-01-16,2,Vacation
NL-308,1,2023-10-22,2023-10-23,2,Vacation
NL-309,1,2024-10-28,2024-10-29,2,Vacation
NL-309,1,2025-06-03,2025-06-05,3,Vacation
NL-310,1,2018-06-27,2018-06-28,2,Vacation
NL-310,2,2018-05-07,2018-05-10,4,Medical - Flu
NL-311,1,2020-05-18,2020-05-21,4,Vacation
NL-311,2,2020-05-14,2020-05-17,4,Medical - Flu
NL-312,1,2017-09-10,2017-09-12,3,Vacation
NL-312,1,2017-04-20,2017-04-23,4,Vacation
NL-312,1,2017-06-04,2017-06-07,4,Vacation
NL-312,2,2017-08-07,2017-08-10,4,Medical - Flu
NL-313,1,2020-06-09,2020-06-12,4,Vacation
NL-313,1,2020-12-27,2020-12-29,3,Vacation
NL-313,2,2020-08-09,2020-08-12,4,Medical - Flu
NL-314,1,2017-11-15,2017-11-17,3,Vacation
NL-314,1,2017-10-12,2017-10-14,3,Vacation
NLI-052,1,2020-07-18,2020-07-21,4,Vacation
NLI-052,1,2020-04-12,2020-04-14,3,Vacation
NL-315,1,2019-06-24,2019-06-27,4,Vacation
NL-315,2,2019-05-20,2019-05-23,4,Medical - Flu
NL-315,5,2019-07-21,2019-07-22,2,LOP
NL-316,1,2016-02-06,2016-02-07,2,Vacation
NL-316,1,2016-05-11,2016-05-13,3,Vacation
NL-316,1,2016-04-30,2016-05-03,4,Vacation
