employee_id,first_name,last_name,full_name,mail_id,gender,dob,employment_type,department_id,join_date,location_id
NL-183,Tanay,Sura,Tanay Sura,tanaysura@nineleaps.com,Female,1984-02-27,Full-Time,10,2014-02-26,2
NL-184,Devika,Dubey,Devika Dubey,devikadubey@nineleaps.com,Male,1983-02-07,Full-Time,10,2015-12-26,2
NL-185,Arunima,Dugal,Arunima Dugal,arunimadugal@nineleaps.com,Male,1984-10-16,Full-Time,6,2021-02-01,2
NL-186,Caleb,Thaker,Caleb Thaker,calebthaker@nineleaps.com,Male,1998-10-18,Full-Time,12,2024-11-10,1
NL-187,Matthew,Bhatti,Matthew Bhatti,matthewbhatti@nineleaps.com,Male,1993-11-24,Full-Time,12,2021-04-19,2
NL-188,Ganga,Bhagat,Ganga Bhagat,gangabhagat@nineleaps.com,Female,2000-12-25,Full-Time,3,2017-09-07,2
NL-189,Vidhi,Batra,Vidhi Batra,vidhibatra@nineleaps.com,Male,1986-04-06,Full-Time,9,2017-11-05,2
NL-190,Charan,Sule,Charan Sule,charansule@nineleaps.com,Female,2001-02-05,Full-Time,3,2020-06-09,2
NL-191,Amara,Chaudhary,Amara Chaudhary,amarachaudhary@nineleaps.com,Female,1997-11-23,Full-Time,1,2014-06-29,1
NL-192,Idika,Dani,Idika Dani,idikadani@nineleaps.com,Male,1998-12-31,Full-Time,9,2023-11-19,2
NL-193,Anya,Madan,Anya Madan,anyamadan@nineleaps.com,Male,2003-07-27,Full-Time,7,2014-02-03,2
NL-194,Balveer,Rao,Balveer Rao,balveerrao@nineleaps.com,Male,1977-10-27,Full-Time,4,2020-07-26,2
NL-195,Aditya,Baral,Aditya Baral,adityabaral@nineleaps.com,Male,2003-10-30,Full-Time,12,2023-06-10,2
NL-196,Yashvi,Mannan,Yashvi Mannan,yashvimannan@nineleaps.com,Male,1986-06-24,Full-Time,9,2017-02-08,1
NL-197,Bhavna,Varma,Bhavna Varma,bhavnavarma@nineleaps.com,Female,1993-06-24,Full-Time,7,2016-03-29,2
NL-198,Divya,Patla,Divya Patla,divyapatla@nineleaps.com,Female,1984-06-18,Full-Time,3,2021-07-23,1
NL-199,Gauri,Shere,Gauri Shere,gaurishere@nineleaps.com,Female,1996-12-23,Full-Time,10,2017-09-20,2
NL-200,Jalsa,Balan,Jalsa Balan,jalsabalan@nineleaps.com,Male,1997-12-26,Full-Time,2,2024-10-09,1
NL-201,Sanya,Bassi,Sanya Bassi,sanyabassi@nineleaps.com,Male,1977-10-29,Full-Time,7,2015-07-31,2
NL-202,Girindra,Anand,Girindra Anand,girindraanand@nineleaps.com,Male,1988-04-26,Full-Time,9,2014-11-05,2
NL-203,Harita,Sahota,Harita Sahota,haritasahota@nineleaps.com,Male,1989-04-11,Full-Time,9,2022-10-07,2
NLI-030,Chandresh,Ahuja,Chandresh Ahuja,chandreshahuja@nineleaps.com,Male,2002-03-17,Intern,11,2022-09-22,1
NL-204,Hemani,Goyal,Hemani Goyal,hemanigoyal@nineleaps.com,Female,2001-08-26,Full-Time,4,2019-11-19,2
NLI-031,Idika,Shukla,Idika Shukla,idikashukla@nineleaps.com,Female,2004-12-05,Intern,7,2021-02-05,1
NL-205,Ojasvi,Ahuja,Ojasvi Ahuja,ojasviahuja@nineleaps.com,Female,2002-01-04,Full-Time,2,2017-08-30,2
NL-206,Charvi,Agrawal,Charvi Agrawal,charviagrawal@nineleaps.com,Female,1986-09-25,Full-Time,6,2017-11-10,1
NL-207,Indrajit,Loyal,Indrajit Loyal,indrajitloyal@nineleaps.com,Female,2000-06-24,Full-Time,3,2022-10-10,2
NL-208,Upadhriti,Grover,Upadhriti Grover,upadhritigrover@nineleaps.com,Male,1978-07-30,Full-Time,2,2024-09-18,1
NL-209,Wakeeta,Sekhon,Wakeeta Sekhon,wakeetasekhon@nineleaps.com,Female,1982-10-22,Full-Time,6,2022-06-03,2
NL-210,Divya,Amble,Divya Amble,divyaamble@nineleaps.com,Male,1997-12-02,Full-Time,5,2021-12-03,1
NL-211,Yatin,Setty,Yatin Setty,yatinsetty@nineleaps.com,Male,2002-09-18,Full-Time,6,2019-08-07,1
NL-212,Bhavya,Subramanian,Bhavya Subramanian,bhavyasubramanian@nineleaps.com,Male,1980-05-11,Full-Time,3,2022-01-24,2
NL-213,Hredhaan,Aggarwal,Hredhaan Aggarwal,hredhaanaggarwal@nineleaps.com,Male,1986-11-26,Full-Time,6,2023-09-20,1
NL-214,Finn,Borah,Finn Borah,finnborah@nineleaps.com,Female,1984-10-08,Full-Time,5,2017-11-16,1
NLI-032,Yatan,Bhatia,Yatan Bhatia,yatanbhatia@nineleaps.com,Female,2004-11-28,Intern,6,2023-06-20,2
NL-215,Anika,Warrior,Anika Warrior,anikawarrior@nineleaps.com,Male,1998-06-12,Full-Time,3,2023-05-15,2
NL-216,Jagdish,Luthra,Jagdish Luthra,jagdishluthra@nineleaps.com,Female,1993-08-04,Full-Time,7,2014-08-20,1
NL-217,Widisha,Biswas,Widisha Biswas,widishabiswas@nineleaps.com,Male,1987-10-01,Full-Time,1,2015-04-18,1
NL-218,Hema,Chahal,Hema Chahal,hemachahal@nineleaps.com,Female,1997-01-13,Full-Time,11,2024-05-06,2
NLI-033,Azad,Butala,Azad Butala,azadbutala@nineleaps.com,Male,2001-11-27,Intern,3,2024-02-01,2
NL-219,Chanchal,Sharaf,Chanchal Sharaf,chanchalsharaf@nineleaps.com,Female,1991-10-14,Full-Time,5,2023-12-21,1
NL-220,Liam,Tak,Liam Tak,liamtak@nineleaps.com,Male,1982-06-13,Full-Time,7,2014-10-12,2
NL-221,Alka,Purohit,Alka Purohit,alkapurohit@nineleaps.com,Male,1983-01-22,Full-Time,3,2022-10-31,1
NL-222,Varsha,Deol,Varsha Deol,varshadeol@nineleaps.com,Female,1997-07-05,Full-Time,6,2016-08-29,1
NL-223,Charan,Shah,Charan Shah,charanshah@nineleaps.com,Female,1993-01-23,Full-Time,11,2020-02-27,1
NL-224,Ira,Aurora,Ira Aurora,iraaurora@nineleaps.com,Male,1981-06-13,Full-Time,1,2014-01-26,1
NL-225,Jeet,Tara,Jeet Tara,jeettara@nineleaps.com,Male,1993-10-31,Full-Time,4,2019-06-02,1
NL-226,Anirudh,Sen,Anirudh Sen,anirudhsen@nineleaps.com,Female,1982-09-22,Full-Time,11,2019-05-29,2
NL-227,Ria,Patil,Ria Patil,riapatil@nineleaps.com,Male,1997-02-03,Full-Time,11,2022-05-11,1
NLI-034,Banjeet,Edwin,Banjeet Edwin,banjeetedwin@nineleaps.com,Female,2001-08-01,Intern,10,2017-12-05,2
NL-228,Hitesh,Bora,Hitesh Bora,hiteshbora@nineleaps.com,Male,1977-02-10,Full-Time,2,2016-05-15,2
NL-229,Manthan,Kannan,Manthan Kannan,manthankannan@nineleaps.com,Female,1995-08-02,Full-Time,3,2016-08-19,2
NL-230,Wishi,Ganguly,Wishi Ganguly,wishiganguly@nineleaps.com,Male,1991-07-16,Full-Time,5,2024-12-16,1
NL-231,Ishita,Sodhi,Ishita Sodhi,ishitasodhi@nineleaps.com,Male,2000-02-24,Full-Time,6,2022-01-08,2
NL-232,Charles,Chaudhari,Charles Chaudhari,charleschaudhari@nineleaps.com,Male,1980-09-26,Full-Time,3,2020-04-19,1
NL-233,Tamanna,Divan,Tamanna Divan,tamannadivan@nineleaps.com,Female,2003-08-08,Full-Time,11,2018-06-05,2
NL-234,Ishani,Acharya,Ishani Acharya,ishaniacharya@nineleaps.com,Male,1982-01-07,Full-Time,4,2023-12-20,2
NL-235,Ryan,Nagi,Ryan Nagi,ryannagi@nineleaps.com,Female,1998-06-09,Full-Time,8,2017-06-28,1
NL-236,Zilmil,Chaudhari,Zilmil Chaudhari,zilmilchaudhari@nineleaps.com,Female,1979-11-21,Full-Time,11,2024-01-19,1
NL-237,Lila,Kanda,Lila Kanda,lilakanda@nineleaps.com,Male,1979-01-09,Full-Time,1,2017-06-11,1
NL-238,Ishani,Chauhan,Ishani Chauhan,ishanichauhan@nineleaps.com,Male,1987-12-05,Full-Time,8,2019-10-30,2
NL-239,Finn,Kannan,Finn Kannan,finnkannan@nineleaps.com,Male,1981-07-29,Full-Time,3,2018-08-25,1
NL-240,Vasatika,Mohan,Vasatika Mohan,vasatikamohan@nineleaps.com,Male,1985-07-20,Full-Time,2,2019-04-06,2
NL-241,Aarush,Parmar,Aarush Parmar,aarushparmar@nineleaps.com,Male,1988-12-05,Full-Time,10,2018-01-03,1
NL-242,Radhika,Sampath,Radhika Sampath,radhikasampath@nineleaps.com,Male,2000-02-07,Full-Time,3,2017-11-12,1
NL-243,Diya,Patel,Diya Patel,diyapatel@nineleaps.com,Male,1991-01-18,Full-Time,11,2024-06-16,2
NL-244,Nathan,Mandal,Nathan Mandal,nathanmandal@nineleaps.com,Male,1990-03-25,Full-Time,10,2018-04-26,1
NL-245,Balhaar,Mittal,Balhaar Mittal,balhaarmittal@nineleaps.com,Female,1983-01-21,Full-Time,5,2021-02-11,2
NL-246,Bina,Ghose,Bina Ghose,binaghose@nineleaps.com,Female,1976-03-29,Full-Time,8,2016-03-03,1
NL-247,Mekhala,Dey,Mekhala Dey,mekhaladey@nineleaps.com,Female,1979-09-13,Full-Time,2,2015-03-12,2
NL-248,Jagdish,Madan,Jagdish Madan,jagdishmadan@nineleaps.com,Male,1984-07-15,Full-Time,6,2014-12-30,1
NL-249,Nidra,Parmer,Nidra Parmer,nidraparmer@nineleaps.com,Female,1985-11-01,Full-Time,3,2023-03-04,1
NL-250,Barkha,Gulati,Barkha Gulati,barkhagulati@nineleaps.com,Male,2002-12-27,Full-Time,9,2018-03-16,2
NL-251,Victor,Pant,Victor Pant,victorpant@nineleaps.com,Male,1985-02-05,Full-Time,12,2017-03-01,1
NL-252,Shaurya,Sandal,Shaurya Sandal,shauryasandal@nineleaps.com,Male,1995-08-23,Full-Time,1,2021-08-03,1
NLI-035,Yashodhara,Kala,Yashodhara Kala,yashodharakala@nineleaps.com,Male,2002-03-13,Intern,6,2024-04-13,2
NLI-036,Yashodhara,Grewal,Yashodhara Grewal,yashodharagrewal@nineleaps.com,Male,2000-07-23,Intern,5,2024-12-09,1
NLI-037,Chameli,Datta,Chameli Datta,chamelidatta@nineleaps.com,Male,2002-01-24,Intern,10,2024-07-30,1
NL-253,Samesh,Palan,Samesh Palan,sameshpalan@nineleaps.com,Male,2000-06-01,Full-Time,1,2022-08-29,2
NL-254,Utkarsh,Devan,Utkarsh Devan,utkarshdevan@nineleaps.com,Male,1986-02-24,Full-Time,3,2018-08-20,2
NL-255,Avi,Sachdev,Avi Sachdev,avisachdev@nineleaps.com,Female,1979-01-06,Full-Time,4,2024-05-30,1
NL-256,Dalbir,Lal,Dalbir Lal,dalbirlal@nineleaps.com,Male,1981-10-28,Full-Time,3,2022-03-19,2
NL-257,Saumya,Gupta,Saumya Gupta,saumyagupta@nineleaps.com,Male,1994-04-08,Full-Time,12,2018-08-24,2
NL-258,Abhimanyu,Gandhi,Abhimanyu Gandhi,abhimanyugandhi@nineleaps.com,Female,1992-09-03,Full-Time,1,2024-02-04,1
NL-259,Yashasvi,Ram,Yashasvi Ram,yashasviram@nineleaps.com,Female,1993-06-16,Full-Time,6,2014-05-05,2
NL-260,Omkaar,Natt,Omkaar Natt,omkaarnatt@nineleaps.com,Male,1996-04-30,Full-Time,9,2015-02-16,2
NL-261,Warda,Walla,Warda Walla,wardawalla@nineleaps.com,Female,1992-03-18,Full-Time,6,2019-06-22,2
NL-262,Odika,Badami,Odika Badami,odikabadami@nineleaps.com,Female,1991-10-20,Full-Time,3,2018-01-28,2
NL-263,Yashica,Bedi,Yashica Bedi,yashicabedi@nineleaps.com,Male,1978-11-30,Full-Time,12,2017-12-09,1
NLI-038,Daniel,Kohli,Daniel Kohli,danielkohli@nineleaps.com,Male,2000-07-01,Intern,5,2014-06-06,2
NL-264,Meera,Deo,Meera Deo,meeradeo@nineleaps.com,Female,1996-07-04,Full-Time,2,2021-07-04,2
NL-265,Zayan,Memon,Zayan Memon,zayanmemon@nineleaps.com,Male,1982-03-30,Full-Time,11,2024-08-08,1
NL-266,Rishi,Khare,Rishi Khare,rishikhare@nineleaps.com,Male,1997-11-22,Full-Time,2,2016-10-13,1
NL-267,Sai,Krishnamurthy,Sai Krishnamurthy,saikrishnamurthy@nineleaps.com,Female,1979-08-20,Full-Time,5,2017-05-16,2
NL-268,Chandani,Vohra,Chandani Vohra,chandanivohra@nineleaps.com,Female,2003-08-05,Full-Time,11,2019-09-11,1
NL-269,Vrishti,Samra,Vrishti Samra,vrishtisamra@nineleaps.com,Male,1991-09-25,Full-Time,2,2016-03-04,1
NL-270,Hredhaan,Hans,Hredhaan Hans,hredhaanhans@nineleaps.com,Female,1980-12-17,Full-Time,1,2024-08-03,2
NL-271,Rehaan,Mital,Rehaan Mital,rehaanmital@nineleaps.com,Female,1990-06-26,Full-Time,3,2020-09-05,2
NL-272,Chandresh,Tandon,Chandresh Tandon,chandreshtandon@nineleaps.com,Female,2003-11-23,Full-Time,1,2022-05-30,1
NL-273,Faqid,Apte,Faqid Apte,faqidapte@nineleaps.com,Female,1987-06-01,Full-Time,9,2017-12-16,2
NL-274,Tanvi,Rastogi,Tanvi Rastogi,tanvirastogi@nineleaps.com,Female,1996-07-25,Full-Time,6,2014-04-26,2
NL-275,Chasmum,Mander,Chasmum Mander,chasmummander@nineleaps.com,Male,1981-02-06,Full-Time,11,2016-02-01,1
NL-276,Henry,Oommen,Henry Oommen,henryoommen@nineleaps.com,Male,1975-11-20,Full-Time,5,2020-05-16,2
NL-277,Chakrika,Baral,Chakrika Baral,chakrikabaral@nineleaps.com,Male,1986-08-02,Full-Time,4,2015-03-19,2
NL-278,Gautami,Gill,Gautami Gill,gautamigill@nineleaps.com,Female,1992-12-06,Full-Time,6,2016-07-20,2
NL-279,Anita,Kala,Anita Kala,anitakala@nineleaps.com,Male,2003-06-23,Full-Time,4,2014-10-03,1
NLI-039,Wakeeta,Narain,Wakeeta Narain,wakeetanarain@nineleaps.com,Male,2004-06-16,Intern,11,2019-08-17,1
NL-280,Zarna,Pandey,Zarna Pandey,zarnapandey@nineleaps.com,Female,2003-12-09,Full-Time,12,2016-09-26,1
NL-281,Ekapad,Kale,Ekapad Kale,ekapadkale@nineleaps.com,Female,2002-02-25,Full-Time,9,2023-08-13,2
NL-282,Laksh,Varughese,Laksh Varughese,lakshvarughese@nineleaps.com,Male,1976-10-29,Full-Time,6,2018-04-05,1
NL-283,Deepa,Issac,Deepa Issac,deepaissac@nineleaps.com,Male,1985-03-28,Full-Time,5,2015-01-21,2
NL-284,Nimrat,Guha,Nimrat Guha,nimratguha@nineleaps.com,Female,1978-11-02,Full-Time,3,2021-08-18,2
NL-285,Ryan,Pingle,Ryan Pingle,ryanpingle@nineleaps.com,Female,1984-06-30,Full-Time,9,2016-06-16,1
NL-286,Vihaan,Sagar,Vihaan Sagar,vihaansagar@nineleaps.com,Male,2003-08-03,Full-Time,1,2022-03-21,1
NL-287,Owen,Rai,Owen Rai,owenrai@nineleaps.com,Male,1996-11-17,Full-Time,11,2016-01-04,1
NL-288,Dominic,Sangha,Dominic Sangha,dominicsangha@nineleaps.com,Male,1989-10-03,Full-Time,12,2023-03-22,1
NL-289,Ayaan,Madan,Ayaan Madan,ayaanmadan@nineleaps.com,Male,1976-03-03,Full-Time,2,2014-02-16,2
NL-290,Alka,Andra,Alka Andra,alkaandra@nineleaps.com,Male,1975-11-04,Full-Time,3,2019-10-12,2
NL-291,Shaurya,Rajagopalan,Shaurya Rajagopalan,shauryarajagopalan@nineleaps.com,Female,1976-04-18,Full-Time,12,2021-07-15,1
NLI-040,Radhika,Palla,Radhika Palla,radhikapalla@nineleaps.com,Female,2002-09-09,Intern,9,2021-06-21,2
NL-292,Omya,Mallick,Omya Mallick,omyamallick@nineleaps.com,Male,1991-08-25,Full-Time,8,2015-12-10,1
NL-293,Harsh,Kata,Harsh Kata,harshkata@nineleaps.com,Female,1982-12-02,Full-Time,7,2018-03-30,1
NL-294,Eta,Patla,Eta Patla,etapatla@nineleaps.com,Male,2000-09-26,Full-Time,4,2024-11-07,1
NL-295,Aashi,Grewal,Aashi Grewal,aashigrewal@nineleaps.com,Male,2002-04-09,Full-Time,3,2021-12-19,2
NL-296,Yashvi,Dutta,Yashvi Dutta,yashvidutta@nineleaps.com,Male,1976-10-10,Full-Time,6,2018-06-01,1
NL-297,Oviya,Sibal,Oviya Sibal,oviyasibal@nineleaps.com,Female,1979-09-29,Full-Time,2,2024-05-03,2
NLI-041,Chaaya,Ravi,Chaaya Ravi,chaayaravi@nineleaps.com,Female,2000-08-06,Intern,2,2017-10-25,1
NLI-042,Janaki,Verma,Janaki Verma,janakiverma@nineleaps.com,Female,2003-11-04,Intern,12,2020-05-03,1
NL-298,Nandini,Kale,Nandini Kale,nandinikale@nineleaps.com,Female,1992-06-02,Full-Time,5,2016-07-03,1
NL-299,Oscar,Gill,Oscar Gill,oscargill@nineleaps.com,Female,1975-03-28,Full-Time,12,2017-03-18,1
NL-300,Rajeshri,Sachdev,Rajeshri Sachdev,rajeshrisachdev@nineleaps.com,Female,1997-01-26,Full-Time,9,2019-01-12,2
NL-301,Warjas,Srivastava,Warjas Srivastava,warjassrivastava@nineleaps.com,Female,1992-08-05,Full-Time,7,2024-04-02,1
NL-302,Aayush,Kulkarni,Aayush Kulkarni,aayushkulkarni@nineleaps.com,Male,1985-05-30,Full-Time,4,2020-08-20,2
NLI-043,Bishakha,Murty,Bishakha Murty,bishakhamurty@nineleaps.com,Male,2001-03-01,Intern,12,2015-12-30,2
NL-303,Shaurya,Andra,Shaurya Andra,shauryaandra@nineleaps.com,Female,1979-08-29,Full-Time,1,2015-03-10,1
NL-304,Vansha,Mitra,Vansha Mitra,vanshamitra@nineleaps.com,Male,1988-02-05,Full-Time,10,2020-07-19,2
NL-305,Wridesh,Vig,Wridesh Vig,wrideshvig@nineleaps.com,Male,1975-05-06,Full-Time,6,2022-04-05,1
NL-306,Yashoda,Chaudhary,Yashoda Chaudhary,yashodachaudhary@nineleaps.com,Female,1998-03-29,Full-Time,2,2021-02-11,1
NL-307,Chameli,Kuruvilla,Chameli Kuruvilla,chamelikuruvilla@nineleaps.com,Male,1991-08-11,Full-Time,5,2015-06-01,2
NL-308,Yashawini,Nagi,Yashawini Nagi,yashawininagi@nineleaps.com,Female,1978-07-29,Full-Time,4,2017-02-04,2
NL-309,Pushti,Prashad,Pushti Prashad,pushtiprashad@nineleaps.com,Male,1976-09-25,Full-Time,6,2021-05-23,1
NL-310,Megha,Dada,Megha Dada,meghadada@nineleaps.com,Male,1979-07-17,Full-Time,2,2021-03-02,2
NLI-044,Dhriti,Deshpande,Dhriti Deshpande,dhritideshpande@nineleaps.com,Male,2001-01-18,Intern,8,2023-10-29,1
NL-311,Theodore,Shanker,Theodore Shanker,theodoreshanker@nineleaps.com,Male,1999-05-25,Full-Time,8,2023-08-02,1
NL-312,Chavvi,Raval,Chavvi Raval,chavviraval@nineleaps.com,Female,1999-08-31,Full-Time,2,2023-05-20,1
NL-313,Urvi,Lata,Urvi Lata,urvilata@nineleaps.com,Male,1999-06-28,Full-Time,10,2022-02-24,1
NL-314,Reyansh,Sur,Reyansh Sur,reyanshsur@nineleaps.com,Female,1996-07-22,Full-Time,5,2018-03-06,1
NLI-045,Bhanumati,Misra,Bhanumati Misra,bhanumatimisra@nineleaps.com,Male,2004-09-05,Intern,8,2015-04-24,1
NL-315,Anita,Gade,Anita Gade,anitagade@nineleaps.com,Male,1992-02-09,Full-Time,6,2024-08-29,2
NL-316,Yashodhara,Ram,Yashodhara Ram,yashodhararam@nineleaps.com,Female,1999-03-27,Full-Time,11,2022-05-04,2
NL-317,Ekapad,Bhardwaj,Ekapad Bhardwaj,ekapadbhardwaj@nineleaps.com,Female,1979-11-30,Full-Time,3,2014-04-07,2
NL-318,Chaitanya,Tiwari,Chaitanya Tiwari,chaitanyatiwari@nineleaps.com,Female,1984-02-08,Full-Time,11,2023-10-03,2
NL-319,Dayamai,Sehgal,Dayamai Sehgal,dayamaisehgal@nineleaps.com,Male,1981-12-21,Full-Time,2,2020-09-13,2
NL-320,Kashvi,Golla,Kashvi Golla,kashvigolla@nineleaps.com,Female,1996-02-09,Full-Time,9,2019-10-18,1
NL-321,Zaitra,Dash,Zaitra Dash,zaitradash@nineleaps.com,Female,1989-01-23,Full-Time,8,2019-07-12,1
NLI-046,Faras,Hegde,Faras Hegde,farashegde@nineleaps.com,Female,2000-01-02,Intern,8,2015-06-28,1
NL-322,Sudiksha,Modi,Sudiksha Modi,sudikshamodi@nineleaps.com,Female,1986-11-09,Full-Time,9,2024-02-06,1
NL-323,Theodore,Rao,Theodore Rao,theodorerao@nineleaps.com,Male,1983-05-22,Full-Time,10,2019-12-28,2
NL-324,Dev,Oak,Dev Oak,devoak@nineleaps.com,Female,1983-11-21,Full-Time,7,2016-10-29,2
NL-325,Sudiksha,Chakraborty,Sudiksha Chakraborty,sudikshachakraborty@nineleaps.com,Male,1985-06-22,Full-Time,4,2016-02-15,2
NL-326,Girik,Basu,Girik Basu,girikbasu@nineleaps.com,Female,2000-08-20,Full-Time,10,2015-11-10,1
NLI-047,Dev,Bhalla,Dev Bhalla,devbhalla@nineleaps.com,Male,2004-12-24,Intern,6,2020-04-07,2
NL-327,Edhitha,Mukherjee,Edhitha Mukherjee,edhithamukherjee@nineleaps.com,Male,1994-08-16,Full-Time,11,2021-01-16,1
NL-328,Gayathri,Kar,Gayathri Kar,gayathrikar@nineleaps.com,Male,2001-12-31,Full-Time,12,2015-09-19,2
NLI-048,Indira,Balakrishnan,Indira Balakrishnan,indirabalakrishnan@nineleaps.com,Male,2002-07-17,Intern,10,2018-01-22,2
NL-329,Krish,Mitter,Krish Mitter,krishmitter@nineleaps.com,Female,1987-05-04,Full-Time,7,2024-03-29,1
NL-330,Teerth,Dugal,Teerth Dugal,teerthdugal@nineleaps.com,Female,1985-03-18,Full-Time,5,2020-02-14,1
NL-331,Watika,Prashad,Watika Prashad,watikaprashad@nineleaps.com,Female,1987-06-23,Full-Time,4,2017-05-13,2
NL-332,Jagrati,Rana,Jagrati Rana,jagratirana@nineleaps.com,Male,1980-08-30,Full-Time,8,2024-05-02,2
NL-333,Samesh,Kata,Samesh Kata,sameshkata@nineleaps.com,Male,2002-10-17,Full-Time,1,2019-12-16,2
NLI-049,Varsha,Vig,Varsha Vig,varshavig@nineleaps.com,Male,2002-06-25,Intern,4,2019-09-05,2
NL-334,Shaurya,Yohannan,Shaurya Yohannan,shauryayohannan@nineleaps.com,Female,2000-04-21,Full-Time,2,2019-12-11,1
NL-335,Frado,Choudhry,Frado Choudhry,fradochoudhry@nineleaps.com,Female,1977-12-28,Full-Time,10,2020-05-25,1
NL-336,Unni,Saxena,Unni Saxena,unnisaxena@nineleaps.com,Female,1986-08-10,Full-Time,11,2022-01-30,2
NLI-050,Advik,Solanki,Advik Solanki,adviksolanki@nineleaps.com,Female,2004-08-26,Intern,11,2014-09-01,1
NLI-051,Gaurangi,Cheema,Gaurangi Cheema,gaurangicheema@nineleaps.com,Male,2001-11-12,Intern,5,2023-05-25,1
NL-337,Aarna,Bhatt,Aarna Bhatt,aarnabhatt@nineleaps.com,Female,1995-12-27,Full-Time,7,2021-07-26,1
NL-338,Hitesh,Mukhopadhyay,Hitesh Mukhopadhyay,hiteshmukhopadhyay@nineleaps.com,Female,1988-09-01,Full-Time,10,2024-05-23,1
NLI-052,Omkaar,Dubey,Omkaar Dubey,omkaardubey@nineleaps.com,Female,2001-06-08,Intern,6,2022-10-12,1
NL-339,Advaith,Ram,Advaith Ram,advaithram@nineleaps.com,Female,1984-09-13,Full-Time,2,2021-05-10,2
NL-340,David,Dugar,David Dugar,daviddugar@nineleaps.com,Female,1994-07-04,Full-Time,9,2019-12-10,2
NL-341,Ridhi,Trivedi,Ridhi Trivedi,ridhitrivedi@nineleaps.com,Male,1988-11-16,Full-Time,11,2019-10-18,1
NL-342,Wriddhish,Seshadri,Wriddhish Seshadri,wriddhishseshadri@nineleaps.com,Female,1989-03-05,Full-Time,1,2016-09-20,1
NL-343,Baghyawati,Patil,Baghyawati Patil,baghyawatipatil@nineleaps.com,Male,1991-09-20,Full-Time,7,2024-03-28,2
NL-344,Sathvik,Loke,Sathvik Loke,sathvikloke@nineleaps.com,Male,1982-05-19,Full-Time,9,2024-03-16,1
NL-345,Dalaja,Biswas,Dalaja Biswas,dalajabiswas@nineleaps.com,Male,1998-10-26,Full-Time,7,2015-12-29,1
NL-346,Shivani,Kapur,Shivani Kapur,shivanikapur@nineleaps.com,Female,1975-10-24,Full-Time,9,2021-09-17,1
NL-347,Vrishti,Bakshi,Vrishti Bakshi,vrishtibakshi@nineleaps.com,Female,1983-04-24,Full-Time,3,2016-01-14,2
NL-348,Meghana,Pal,Meghana Pal,meghanapal@nineleaps.com,Female,1998-02-10,Full-Time,11,2022-05-30,1
NL-349,Rajata,Sengupta,Rajata Sengupta,rajatasengupta@nineleaps.com,Female,1982-07-31,Full-Time,5,2020-03-08,1
NL-350,Chandresh,Naidu,Chandresh Naidu,chandreshnaidu@nineleaps.com,Female,2000-07-04,Full-Time,12,2019-10-19,2
NL-351,Varsha,Chaudhari,Varsha Chaudhari,varshachaudhari@nineleaps.com,Female,1998-01-18,Full-Time,2,2020-11-30,2
NL-352,Vansha,Bhat,Vansha Bhat,vanshabhat@nineleaps.com,Female,1979-01-26,Full-Time,12,2021-10-22,2
NL-353,Yuvraj,Rai,Yuvraj Rai,yuvrajrai@nineleaps.com,Female,1979-01-24,Full-Time,12,2023-03-12,1
NLI-053,Chaitanya,Kala,Chaitanya Kala,chaitanyakala@nineleaps.com,Male,2001-05-13,Intern,2,2014-01-01,1
NL-354,Reva,Apte,Reva Apte,revaapte@nineleaps.com,Female,1992-01-26,Full-Time,8,2015-01-06,2
NL-355,Oviya,Chana,Oviya Chana,oviyachana@nineleaps.com,Female,2000-04-20,Full-Time,3,2016-06-14,1
NL-356,Ranbir,Khosla,Ranbir Khosla,ranbirkhosla@nineleaps.com,Female,1977-06-18,Full-Time,12,2019-05-09,1
NL-357,Sai,Bhasin,Sai Bhasin,saibhasin@nineleaps.com,Female,1975-12-22,Full-Time,12,2019-01-07,2
NL-358,Radhika,Dua,Radhika Dua,radhikadua@nineleaps.com,Female,1984-07-10,Full-Time,6,2017-09-24,2
NL-359,Leela,Palla,Leela Palla,leelapalla@nineleaps.com,Female,1985-11-20,Full-Time,6,2018-10-23,1
NLI-054,Yasti,Baral,Yasti Baral,yastibaral@nineleaps.com,Female,2000-07-08,Intern,8,2023-07-24,2
NL-360,Vritti,Borde,Vritti Borde,vrittiborde@nineleaps.com,Female,1980-10-04,Full-Time,1,2020-10-15,1
NL-361,Yashoda,Bahri,Yashoda Bahri,yashodabahri@nineleaps.com,Female,1990-08-21,Full-Time,5,2022-12-19,2
NL-362,Guneet,Sarraf,Guneet Sarraf,guneetsarraf@nineleaps.com,Female,1997-02-26,Full-Time,5,2016-02-21,2
NL-363,Yashasvi,Mangal,Yashasvi Mangal,yashasvimangal@nineleaps.com,Male,1996-10-20,Full-Time,5,2016-01-14,2
NL-364,Kamala,Mishra,Kamala Mishra,kamalamishra@nineleaps.com,Female,1992-08-04,Full-Time,6,2017-05-31,2
NL-365,Jatin,Sane,Jatin Sane,jatinsane@nineleaps.com,Female,1981-06-25,Full-Time,3,2022-07-08,2
NL-366,Yachana,Barad,Yachana Barad,yachanabarad@nineleaps.com,Female,1991-08-27,Full-Time,8,2017-10-25,1
NL-367,Eiravati,Chadha,Eiravati Chadha,eiravatichadha@nineleaps.com,Female,1999-04-12,Full-Time,7,2015-05-02,1
