employee_id,first_name,last_name,full_name,mail_id,gender,dob,employment_type,department_id,join_date,location_id
NL-182,Xalak,Narula,Xalak Narula,xalaknarula@nineleaps.com,Female,1995-04-17,Full-Time,12,2017-03-09,1
NLI-031,Ekavir,Seshadri,Ekavir Seshadri,ekavirseshadri@nineleaps.com,Female,2003-03-04,Intern,5,2016-03-12,2
NL-183,Aahana,Balasubramanian,Aahana Balasubramanian,aahanabalasubramanian@nineleaps.com,Female,1977-07-07,Full-Time,4,2020-01-04,2
NL-184,Aahana,Vyas,Aahana Vyas,aahanavyas@nineleaps.com,Female,1991-05-04,Full-Time,4,2016-10-17,1
NL-185,Brinda,Rastogi,Brinda Rastogi,brindarastogi@nineleaps.com,Male,1995-11-18,Full-Time,11,2016-04-22,2
NL-186,Anusha,Narayan,Anusha Narayan,anushanarayan@nineleaps.com,Female,1986-01-01,Full-Time,1,2019-10-03,2
NL-187,Fiyaz,Chana,Fiyaz Chana,fiyazchana@nineleaps.com,Male,1987-01-19,Full-Time,12,2023-10-12,1
NL-188,Odika,Bath,Odika Bath,odikabath@nineleaps.com,Male,1998-04-21,Full-Time,10,2016-02-14,2
NL-189,Girish,Khurana,Girish Khurana,girishkhurana@nineleaps.com,Female,1988-04-11,Full-Time,3,2014-06-12,2
NL-190,Gabriel,Sen,Gabriel Sen,gabrielsen@nineleaps.com,Female,1982-12-13,Full-Time,10,2022-01-07,2
NL-191,Ati,Kothari,Ati Kothari,atikothari@nineleaps.com,Female,1994-07-08,Full-Time,6,2022-03-26,2
NL-192,Hema,Samra,Hema Samra,hemasamra@nineleaps.com,Male,1982-01-27,Full-Time,4,2021-02-16,2
NLI-032,Ati,Narain,Ati Narain,atinarain@nineleaps.com,Male,2000-07-07,Intern,10,2015-08-27,1
NL-193,Mekhala,Trivedi,Mekhala Trivedi,mekhalatrivedi@nineleaps.com,Female,1992-12-19,Full-Time,3,2022-07-15,2
NL-194,Riya,Iyengar,Riya Iyengar,riyaiyengar@nineleaps.com,Female,1984-08-07,Full-Time,12,2023-05-26,2
NL-195,Advik,Deep,Advik Deep,advikdeep@nineleaps.com,Female,1982-08-19,Full-Time,3,2020-10-08,2
NL-196,Kavya,Sampath,Kavya Sampath,kavyasampath@nineleaps.com,Male,1988-12-04,Full-Time,8,2019-08-09,1
NL-197,Widisha,Tara,Widisha Tara,widishatara@nineleaps.com,Female,1993-09-13,Full-Time,9,2018-06-17,2
NL-198,Yoshita,Chhabra,Yoshita Chhabra,yoshitachhabra@nineleaps.com,Female,1997-09-17,Full-Time,3,2021-09-26,2
NL-199,Qabil,Tella,Qabil Tella,qabiltella@nineleaps.com,Male,1989-08-10,Full-Time,10,2019-01-24,2
NL-200,Harish,Bhattacharyya,Harish Bhattacharyya,harishbhattacharyya@nineleaps.com,Male,1978-05-28,Full-Time,1,2017-10-29,1
NL-201,Samesh,Lall,Samesh Lall,sameshlall@nineleaps.com,Male,1978-04-18,Full-Time,3,2017-12-21,1
NL-202,Ekta,Rajan,Ekta Rajan,ektarajan@nineleaps.com,Male,1990-04-22,Full-Time,1,2023-04-27,1
NL-203,Sarthak,Varma,Sarthak Varma,sarthakvarma@nineleaps.com,Male,1984-06-29,Full-Time,9,2021-09-08,1
NLI-033,Yashvi,Dalal,Yashvi Dalal,yashvidalal@nineleaps.com,Male,2002-09-20,Intern,7,2018-12-17,1
NL-204,Qadim,Choudhary,Qadim Choudhary,qadimchoudhary@nineleaps.com,Female,1995-01-19,Full-Time,7,2020-02-11,2
NL-205,Harish,Misra,Harish Misra,harishmisra@nineleaps.com,Male,1999-12-28,Full-Time,1,2021-06-20,2
NL-206,Simon,Sunder,Simon Sunder,simonsunder@nineleaps.com,Male,1989-10-19,Full-Time,2,2016-10-10,1
NL-207,Noah,Samra,Noah Samra,noahsamra@nineleaps.com,Male,1978-03-14,Full-Time,5,2023-05-17,1
NLI-034,Reva,Hayre,Reva Hayre,revahayre@nineleaps.com,Female,2002-08-08,Intern,4,2023-11-26,1
NL-208,Triya,Sengupta,Triya Sengupta,triyasengupta@nineleaps.com,Female,1982-09-22,Full-Time,9,2018-03-22,2
NL-209,Kamala,Gandhi,Kamala Gandhi,kamalagandhi@nineleaps.com,Female,2002-04-24,Full-Time,3,2022-10-23,2
NL-210,Sudiksha,Yadav,Sudiksha Yadav,sudikshayadav@nineleaps.com,Male,2002-10-02,Full-Time,3,2018-03-11,2
NL-211,Jeremiah,Sangha,Jeremiah Sangha,jeremiahsangha@nineleaps.com,Female,2000-10-16,Full-Time,2,2021-12-29,2
NL-212,Zinal,Nagarajan,Zinal Nagarajan,zinalnagarajan@nineleaps.com,Male,1995-04-01,Full-Time,12,2019-08-04,1
NL-213,Amruta,Arora,Amruta Arora,amrutaarora@nineleaps.com,Male,1997-12-21,Full-Time,4,2018-09-19,1
NLI-035,Baljiwan,Solanki,Baljiwan Solanki,baljiwansolanki@nineleaps.com,Female,2004-01-03,Intern,1,2018-11-19,1
NL-214,Bhavna,Jhaveri,Bhavna Jhaveri,bhavnajhaveri@nineleaps.com,Male,1999-05-28,Full-Time,2,2018-02-18,1
NL-215,Hemang,Nanda,Hemang Nanda,hemangnanda@nineleaps.com,Female,1979-02-15,Full-Time,11,2016-10-19,2
NL-216,Libni,Varughese,Libni Varughese,libnivarughese@nineleaps.com,Female,1984-08-17,Full-Time,6,2022-01-06,2
NL-217,Vyanjana,Menon,Vyanjana Menon,vyanjanamenon@nineleaps.com,Male,2001-10-18,Full-Time,11,2017-12-16,1
NL-218,Anusha,Mittal,Anusha Mittal,anushamittal@nineleaps.com,Female,1986-11-02,Full-Time,6,2021-02-24,1
NL-219,Lavanya,Bhardwaj,Lavanya Bhardwaj,lavanyabhardwaj@nineleaps.com,Female,1991-09-10,Full-Time,6,2016-10-04,1
NLI-036,Yagnesh,Dass,Yagnesh Dass,yagneshdass@nineleaps.com,Female,2004-11-30,Intern,5,2018-11-22,1
NL-220,Tejas,Chand,Tejas Chand,tejaschand@nineleaps.com,Female,1989-08-25,Full-Time,2,2021-01-13,2
NL-221,Chakradhar,Ratti,Chakradhar Ratti,chakradharratti@nineleaps.com,Female,1983-12-11,Full-Time,2,2018-10-02,2
NL-222,Chatura,Merchant,Chatura Merchant,chaturamerchant@nineleaps.com,Male,1991-03-22,Full-Time,5,2017-09-08,2
NL-223,Neha,Deshpande,Neha Deshpande,nehadeshpande@nineleaps.com,Female,1984-03-01,Full-Time,9,2022-12-07,2
NL-224,Vasana,Suri,Vasana Suri,vasanasuri@nineleaps.com,Male,1994-06-01,Full-Time,1,2019-10-28,2
NL-225,Rachita,Sridhar,Rachita Sridhar,rachitasridhar@nineleaps.com,Female,1978-09-14,Full-Time,6,2021-02-21,2
NL-226,Jalsa,Divan,Jalsa Divan,jalsadivan@nineleaps.com,Female,1978-05-20,Full-Time,7,2018-11-23,2
NL-227,Tarak,Karan,Tarak Karan,tarakkaran@nineleaps.com,Female,2003-06-21,Full-Time,8,2023-05-25,2
NL-228,Rishi,Shetty,Rishi Shetty,rishishetty@nineleaps.com,Female,1977-09-22,Full-Time,5,2021-03-30,1
NL-229,Yahvi,Johal,Yahvi Johal,yahvijohal@nineleaps.com,Male,1980-08-27,Full-Time,1,2024-05-09,1
NL-230,Meera,Misra,Meera Misra,meeramisra@nineleaps.com,Female,1984-07-18,Full-Time,10,2016-07-02,2
NL-231,Nandini,Sibal,Nandini Sibal,nandinisibal@nineleaps.com,Male,1988-04-19,Full-Time,3,2015-05-17,2
NL-232,Ubika,Sengupta,Ubika Sengupta,ubikasengupta@nineleaps.com,Male,1988-05-12,Full-Time,12,2016-03-23,2
NL-233,Dayita,Iyengar,Dayita Iyengar,dayitaiyengar@nineleaps.com,Male,1993-04-29,Full-Time,5,2015-12-16,2
NL-234,Chakradhar,Parmar,Chakradhar Parmar,chakradharparmar@nineleaps.com,Male,1976-12-20,Full-Time,7,2023-04-27,2
NLI-037,Thomas,Bail,Thomas Bail,thomasbail@nineleaps.com,Male,2004-07-19,Intern,2,2014-07-27,1
NL-235,Mohini,Ravi,Mohini Ravi,mohiniravi@nineleaps.com,Male,1992-10-19,Full-Time,1,2019-06-27,1
NL-236,Owen,Chakrabarti,Owen Chakrabarti,owenchakrabarti@nineleaps.com,Female,1994-11-04,Full-Time,6,2014-09-02,1
NL-237,Kalpit,Atwal,Kalpit Atwal,kalpitatwal@nineleaps.com,Male,1980-01-25,Full-Time,11,2019-02-22,2
NL-238,Barkha,Sama,Barkha Sama,barkhasama@nineleaps.com,Female,1997-04-11,Full-Time,4,2017-12-10,2
NL-239,Vrinda,Sandhu,Vrinda Sandhu,vrindasandhu@nineleaps.com,Female,1985-03-07,Full-Time,4,2021-11-11,2
NL-240,Zansi,Kari,Zansi Kari,zansikari@nineleaps.com,Male,1987-07-25,Full-Time,10,2024-10-09,1
NL-241,Yauvani,Grewal,Yauvani Grewal,yauvanigrewal@nineleaps.com,Female,1991-02-16,Full-Time,2,2018-05-15,1
NLI-038,Robert,Gopal,Robert Gopal,robertgopal@nineleaps.com,Male,2004-12-19,Intern,6,2023-05-19,2
NL-242,Indali,Bhatt,Indali Bhatt,indalibhatt@nineleaps.com,Female,1994-04-02,Full-Time,3,2015-02-25,2
NL-243,Dayamai,Pal,Dayamai Pal,dayamaipal@nineleaps.com,Male,2002-04-11,Full-Time,8,2020-11-12,2
NL-244,Liam,Saxena,Liam Saxena,liamsaxena@nineleaps.com,Male,1987-05-30,Full-Time,9,2024-01-26,1
NL-245,Vedhika,Datta,Vedhika Datta,vedhikadatta@nineleaps.com,Female,1990-01-29,Full-Time,3,2016-07-23,1
NL-246,Thomas,Om,Thomas Om,thomasom@nineleaps.com,Male,1978-07-07,Full-Time,10,2015-02-14,1
NLI-039,Vedika,Gill,Vedika Gill,vedikagill@nineleaps.com,Male,2000-04-05,Intern,1,2018-10-27,2
NL-247,Lohit,Atwal,Lohit Atwal,lohitatwal@nineleaps.com,Female,1976-07-02,Full-Time,6,2023-03-28,2
NL-248,Dalbir,Grewal,Dalbir Grewal,dalbirgrewal@nineleaps.com,Male,1989-03-27,Full-Time,11,2022-06-29,2
NL-249,Yatin,Soni,Yatin Soni,yatinsoni@nineleaps.com,Female,1976-10-25,Full-Time,1,2016-09-03,1
NL-250,Yutika,Bhattacharyya,Yutika Bhattacharyya,yutikabhattacharyya@nineleaps.com,Female,1989-02-15,Full-Time,5,2016-09-16,2
NLI-040,Aayush,Vora,Aayush Vora,aayushvora@nineleaps.com,Male,2003-04-21,Intern,3,2019-10-23,2
NL-251,Girindra,Kapur,Girindra Kapur,girindrakapur@nineleaps.com,Female,2003-05-19,Full-Time,8,2023-02-24,1
NL-252,Oni,Verma,Oni Verma,oniverma@nineleaps.com,Male,1976-03-24,Full-Time,9,2017-05-10,1
NL-253,Laban,Dua,Laban Dua,labandua@nineleaps.com,Female,1979-01-21,Full-Time,12,2024-07-31,2
NLI-041,Baljiwan,Bandi,Baljiwan Bandi,baljiwanbandi@nineleaps.com,Male,2000-03-17,Intern,1,2019-02-08,1
NL-254,Megha,Balan,Megha Balan,meghabalan@nineleaps.com,Male,1996-07-18,Full-Time,4,2014-02-03,1
NL-255,Dakshesh,Walia,Dakshesh Walia,daksheshwalia@nineleaps.com,Female,1991-10-01,Full-Time,7,2020-09-29,2
NL-256,Brinda,Sami,Brinda Sami,brindasami@nineleaps.com,Male,1992-08-31,Full-Time,12,2020-12-05,2
NL-257,Rachita,Date,Rachita Date,rachitadate@nineleaps.com,Female,1999-05-28,Full-Time,5,2022-01-06,1
NL-258,Hitesh,Sachdev,Hitesh Sachdev,hiteshsachdev@nineleaps.com,Male,1997-09-28,Full-Time,4,2024-12-25,1
NL-259,Vaishnavi,Shenoy,Vaishnavi Shenoy,vaishnavishenoy@nineleaps.com,Male,1986-06-24,Full-Time,4,2020-03-31,1
NL-260,Turvi,Chakrabarti,Turvi Chakrabarti,turvichakrabarti@nineleaps.com,Female,1997-08-11,Full-Time,12,2019-08-01,1
NL-261,Aachal,Bahl,Aachal Bahl,aachalbahl@nineleaps.com,Female,1991-02-28,Full-Time,10,2023-05-19,2
NL-262,Hema,Parikh,Hema Parikh,hemaparikh@nineleaps.com,Female,1998-04-25,Full-Time,3,2015-11-17,2
NL-263,Amrita,Mallick,Amrita Mallick,amritamallick@nineleaps.com,Female,1979-01-21,Full-Time,2,2024-10-14,2
NL-264,Yoshita,Lala,Yoshita Lala,yoshitalala@nineleaps.com,Female,2000-07-04,Full-Time,12,2023-07-30,2
NL-265,Panini,Chadha,Panini Chadha,paninichadha@nineleaps.com,Female,1976-04-29,Full-Time,7,2014-05-26,2
NL-266,Daniel,Chauhan,Daniel Chauhan,danielchauhan@nineleaps.com,Female,1977-06-14,Full-Time,7,2020-02-18,2
NL-267,Lohit,Char,Lohit Char,lohitchar@nineleaps.com,Female,1996-03-06,Full-Time,7,2020-07-08,1
NL-268,Madhavi,Bora,Madhavi Bora,madhavibora@nineleaps.com,Female,1987-10-02,Full-Time,2,2022-10-05,2
NLI-042,Chatura,Bath,Chatura Bath,chaturabath@nineleaps.com,Male,2001-07-25,Intern,11,2018-11-02,2
NL-269,Osha,Tara,Osha Tara,oshatara@nineleaps.com,Male,1995-07-27,Full-Time,8,2019-12-30,2
NL-270,Lopa,Deo,Lopa Deo,lopadeo@nineleaps.com,Female,1985-02-03,Full-Time,6,2023-05-26,2
NL-271,Brijesh,Mishra,Brijesh Mishra,brijeshmishra@nineleaps.com,Male,1997-11-24,Full-Time,11,2019-08-19,2
NL-272,Christopher,Ganguly,Christopher Ganguly,christopherganguly@nineleaps.com,Male,2002-01-16,Full-Time,12,2020-05-02,1
NL-273,Girik,Khatri,Girik Khatri,girikkhatri@nineleaps.com,Male,2001-08-03,Full-Time,4,2019-01-19,2
NL-274,Nikita,Dar,Nikita Dar,nikitadar@nineleaps.com,Male,2001-11-16,Full-Time,8,2017-09-09,1
NL-275,Eiravati,Bora,Eiravati Bora,eiravatibora@nineleaps.com,Male,1988-07-24,Full-Time,1,2016-09-01,1
NL-276,Girish,Rajan,Girish Rajan,girishrajan@nineleaps.com,Male,1980-06-15,Full-Time,7,2015-02-28,1
NL-277,Isaiah,Choudhury,Isaiah Choudhury,isaiahchoudhury@nineleaps.com,Female,1982-04-11,Full-Time,3,2017-05-12,2
NL-278,Irya,Gara,Irya Gara,iryagara@nineleaps.com,Female,2002-10-28,Full-Time,2,2014-08-18,1
NL-279,Karan,Chaudry,Karan Chaudry,karanchaudry@nineleaps.com,Female,2002-05-15,Full-Time,2,2024-08-26,1
NL-280,Urvi,Madan,Urvi Madan,urvimadan@nineleaps.com,Male,2003-07-07,Full-Time,11,2021-03-19,2
NL-281,Chaitanya,Kala,Chaitanya Kala,chaitanyakala@nineleaps.com,Female,2000-08-31,Full-Time,10,2017-01-09,2
NL-282,Forum,Prashad,Forum Prashad,forumprashad@nineleaps.com,Male,1996-02-14,Full-Time,3,2016-02-06,1
NL-283,Chandresh,Ramaswamy,Chandresh Ramaswamy,chandreshramaswamy@nineleaps.com,Male,1994-04-14,Full-Time,5,2015-01-31,2
NL-284,Joshua,Bhatnagar,Joshua Bhatnagar,joshuabhatnagar@nineleaps.com,Female,2002-03-07,Full-Time,11,2017-03-25,2
NL-285,Dayita,Sharma,Dayita Sharma,dayitasharma@nineleaps.com,Male,1978-09-22,Full-Time,8,2020-02-07,1
NL-286,Brinda,Lata,Brinda Lata,brindalata@nineleaps.com,Female,1977-05-24,Full-Time,11,2018-10-25,1
NL-287,Nicholas,Ahuja,Nicholas Ahuja,nicholasahuja@nineleaps.com,Female,1997-03-30,Full-Time,11,2024-10-28,2
NL-288,Gautam,Naidu,Gautam Naidu,gautamnaidu@nineleaps.com,Female,1976-10-30,Full-Time,11,2017-04-03,1
NL-289,Vrinda,Mandal,Vrinda Mandal,vrindamandal@nineleaps.com,Female,1979-10-27,Full-Time,5,2022-05-25,1
NL-290,Udyati,Chand,Udyati Chand,udyatichand@nineleaps.com,Male,1984-12-16,Full-Time,5,2022-08-19,1
NL-291,Gunbir,Patla,Gunbir Patla,gunbirpatla@nineleaps.com,Female,1978-08-12,Full-Time,10,2024-04-14,2
NL-292,Balhaar,Rama,Balhaar Rama,balhaarrama@nineleaps.com,Male,1991-02-22,Full-Time,11,2023-03-13,2
NLI-043,Tarak,Jani,Tarak Jani,tarakjani@nineleaps.com,Female,2000-02-29,Intern,11,2020-07-24,1
NL-293,Widisha,Dhillon,Widisha Dhillon,widishadhillon@nineleaps.com,Male,1981-08-22,Full-Time,1,2021-04-10,2
NLI-044,Jack,Bains,Jack Bains,jackbains@nineleaps.com,Female,2000-12-02,Intern,1,2020-08-12,2
NL-294,Edhitha,Chandra,Edhitha Chandra,edhithachandra@nineleaps.com,Male,1998-07-14,Full-Time,9,2015-03-21,2
NL-295,Tanish,Patla,Tanish Patla,tanishpatla@nineleaps.com,Male,1991-05-10,Full-Time,6,2024-05-01,2
NL-296,Udarsh,Gupta,Udarsh Gupta,udarshgupta@nineleaps.com,Female,1989-10-05,Full-Time,10,2015-05-24,1
NL-297,Indali,Bhattacharyya,Indali Bhattacharyya,indalibhattacharyya@nineleaps.com,Male,1986-10-07,Full-Time,6,2019-11-04,2
NL-298,Advay,Sarna,Advay Sarna,advaysarna@nineleaps.com,Female,2001-03-23,Full-Time,12,2015-06-24,1
NL-299,Qasim,Sur,Qasim Sur,qasimsur@nineleaps.com,Male,1978-01-09,Full-Time,1,2022-10-15,2
NL-300,Sudiksha,Padmanabhan,Sudiksha Padmanabhan,sudikshapadmanabhan@nineleaps.com,Female,2002-03-18,Full-Time,3,2017-06-23,2
NL-301,Pratyush,Mandal,Pratyush Mandal,pratyushmandal@nineleaps.com,Female,1996-01-29,Full-Time,11,2020-02-13,1
NL-302,Chandani,Rajan,Chandani Rajan,chandanirajan@nineleaps.com,Female,1978-12-09,Full-Time,4,2015-10-29,2
NL-303,Chanakya,Master,Chanakya Master,chanakyamaster@nineleaps.com,Female,1987-09-26,Full-Time,7,2022-09-09,2
NLI-045,Nimrat,Mohanty,Nimrat Mohanty,nimratmohanty@nineleaps.com,Female,2004-09-01,Intern,3,2014-09-03,2
NLI-046,Anvi,Gill,Anvi Gill,anvigill@nineleaps.com,Female,2000-07-24,Intern,10,2019-02-05,1
NL-304,Lajita,Sinha,Lajita Sinha,lajitasinha@nineleaps.com,Female,1994-08-18,Full-Time,12,2018-04-22,2
NL-305,Yasti,Yohannan,Yasti Yohannan,yastiyohannan@nineleaps.com,Male,1981-04-14,Full-Time,1,2019-09-22,1
NL-306,Shivani,Wagle,Shivani Wagle,shivaniwagle@nineleaps.com,Female,1977-11-10,Full-Time,4,2019-07-28,2
NL-307,Theodore,Das,Theodore Das,theodoredas@nineleaps.com,Female,2003-10-25,Full-Time,6,2023-05-31,2
NL-308,Nirja,Chaudhari,Nirja Chaudhari,nirjachaudhari@nineleaps.com,Male,1985-12-24,Full-Time,5,2024-12-03,1
NL-309,Forum,Chandran,Forum Chandran,forumchandran@nineleaps.com,Female,1976-12-09,Full-Time,2,2014-08-22,1
NL-310,Rishi,Ramakrishnan,Rishi Ramakrishnan,rishiramakrishnan@nineleaps.com,Female,1991-04-20,Full-Time,10,2020-01-08,2
NL-311,Hemal,Parsa,Hemal Parsa,hemalparsa@nineleaps.com,Male,1975-04-01,Full-Time,2,2023-11-03,1
NLI-047,Pooja,Ray,Pooja Ray,poojaray@nineleaps.com,Male,2000-10-27,Intern,1,2015-02-09,2
NL-312,Krisha,Hari,Krisha Hari,krishahari@nineleaps.com,Male,1993-09-11,Full-Time,12,2014-01-29,2
NL-313,Kevin,Chauhan,Kevin Chauhan,kevinchauhan@nineleaps.com,Male,2000-01-05,Full-Time,11,2014-02-13,1
NL-314,Qushi,Pillai,Qushi Pillai,qushipillai@nineleaps.com,Male,2003-02-23,Full-Time,8,2023-12-23,2
NL-315,Jagdish,Bal,Jagdish Bal,jagdishbal@nineleaps.com,Male,1991-07-13,Full-Time,6,2016-11-03,1
NL-316,Sanya,Keer,Sanya Keer,sanyakeer@nineleaps.com,Female,2001-11-29,Full-Time,6,2022-02-18,1
NL-317,Dominic,Kumer,Dominic Kumer,dominickumer@nineleaps.com,Male,1988-10-03,Full-Time,1,2021-11-22,2
NL-318,Ucchal,Buch,Ucchal Buch,ucchalbuch@nineleaps.com,Male,1996-09-19,Full-Time,9,2014-08-02,2
NL-319,Veda,Tara,Veda Tara,vedatara@nineleaps.com,Female,1975-05-18,Full-Time,7,2015-02-26,2
NL-320,Ranbir,Raju,Ranbir Raju,ranbirraju@nineleaps.com,Female,1984-06-20,Full-Time,11,2024-07-07,1
NL-321,Dominic,Bir,Dominic Bir,dominicbir@nineleaps.com,Male,1980-06-17,Full-Time,4,2015-04-07,1
NL-322,Aradhana,Shukla,Aradhana Shukla,aradhanashukla@nineleaps.com,Male,2003-06-27,Full-Time,9,2018-10-16,2
NL-323,Harsh,Das,Harsh Das,harshdas@nineleaps.com,Male,1975-08-05,Full-Time,7,2017-11-14,1
NLI-048,Sathvik,Ahluwalia,Sathvik Ahluwalia,sathvikahluwalia@nineleaps.com,Female,2004-04-27,Intern,7,2018-06-10,1
NL-324,Sudiksha,Grover,Sudiksha Grover,sudikshagrover@nineleaps.com,Female,1988-04-02,Full-Time,2,2017-12-29,2
NL-325,Naksh,Jani,Naksh Jani,nakshjani@nineleaps.com,Male,1991-01-27,Full-Time,7,2023-11-30,1
NL-326,Varsha,Gupta,Varsha Gupta,varshagupta@nineleaps.com,Female,2003-06-18,Full-Time,11,2021-10-31,1
NL-327,Pallavi,Tiwari,Pallavi Tiwari,pallavitiwari@nineleaps.com,Male,1989-11-28,Full-Time,2,2024-01-06,2
NLI-049,Victor,Dugal,Victor Dugal,victordugal@nineleaps.com,Female,2002-06-27,Intern,8,2016-01-26,1
NLI-050,Upasna,Bedi,Upasna Bedi,upasnabedi@nineleaps.com,Female,2004-01-23,Intern,2,2021-05-11,1
NL-328,Jackson,Babu,Jackson Babu,jacksonbabu@nineleaps.com,Female,1981-09-10,Full-Time,10,2017-06-13,2
NL-329,Madhavi,Dave,Madhavi Dave,madhavidave@nineleaps.com,Female,1979-09-28,Full-Time,5,2019-12-23,2
NLI-051,Dhruv,Shere,Dhruv Shere,dhruvshere@nineleaps.com,Male,2000-07-17,Intern,8,2023-01-06,2
NL-330,Falak,Peri,Falak Peri,falakperi@nineleaps.com,Male,1975-12-17,Full-Time,7,2020-06-04,2
NLI-052,Rajeshri,Kashyap,Rajeshri Kashyap,rajeshrikashyap@nineleaps.com,Female,2000-12-04,Intern,11,2020-07-01,1
NL-331,Rohan,Sarma,Rohan Sarma,rohansarma@nineleaps.com,Female,1979-10-21,Full-Time,1,2020-09-04,2
NL-332,Tanvi,Memon,Tanvi Memon,tanvimemon@nineleaps.com,Male,1990-11-20,Full-Time,6,2022-08-07,1
NL-333,Pahal,Wagle,Pahal Wagle,pahalwagle@nineleaps.com,Female,1991-04-07,Full-Time,5,2017-02-04,1
NL-334,Krishna,Shankar,Krishna Shankar,krishnashankar@nineleaps.com,Female,1991-08-17,Full-Time,1,2024-01-22,2
NLI-053,Turvi,Mukhopadhyay,Turvi Mukhopadhyay,turvimukhopadhyay@nineleaps.com,Female,2003-12-30,Intern,11,2020-04-11,1
NL-335,Onkar,Mishra,Onkar Mishra,onkarmishra@nineleaps.com,Male,1988-09-11,Full-Time,3,2018-05-12,2
NL-336,Praneel,Behl,Praneel Behl,praneelbehl@nineleaps.com,Female,1975-06-22,Full-Time,6,2016-07-12,1
NL-337,Dayita,Bhatia,Dayita Bhatia,dayitabhatia@nineleaps.com,Female,2000-03-27,Full-Time,9,2019-09-11,1
NL-338,Reva,Sen,Reva Sen,revasen@nineleaps.com,Male,1998-06-14,Full-Time,8,2018-12-10,2
NL-339,Ubika,Bahl,Ubika Bahl,ubikabahl@nineleaps.com,Female,1979-11-02,Full-Time,8,2015-10-08,2
NL-340,Vyanjana,Divan,Vyanjana Divan,vyanjanadivan@nineleaps.com,Female,1978-12-09,Full-Time,12,2024-08-12,2
NLI-054,Vivaan,Hari,Vivaan Hari,vivaanhari@nineleaps.com,Female,2001-01-03,Intern,5,2018-08-19,2
NL-341,Pushti,More,Pushti More,pushtimore@nineleaps.com,Female,1980-03-30,Full-Time,7,2023-12-17,1
NL-342,Thomas,Kannan,Thomas Kannan,thomaskannan@nineleaps.com,Male,1998-12-01,Full-Time,12,2020-09-14,2
NL-343,Laban,Bassi,Laban Bassi,labanbassi@nineleaps.com,Female,1982-06-12,Full-Time,3,2014-12-20,1
NL-344,Eiravati,Jha,Eiravati Jha,eiravatijha@nineleaps.com,Female,1988-02-09,Full-Time,2,2014-11-30,1
NL-345,Tanmayi,Dhaliwal,Tanmayi Dhaliwal,tanmayidhaliwal@nineleaps.com,Male,2001-10-03,Full-Time,12,2019-03-17,1
NL-346,Nicholas,Sama,Nicholas Sama,nicholassama@nineleaps.com,Female,1986-11-25,Full-Time,9,2022-05-12,1
NL-347,Gauri,Bath,Gauri Bath,gauribath@nineleaps.com,Female,1993-11-03,Full-Time,11,2017-04-21,1
NL-348,Zashil,Parmer,Zashil Parmer,zashilparmer@nineleaps.com,Female,1992-07-28,Full-Time,1,2020-10-19,1
NL-349,Indrajit,Madan,Indrajit Madan,indrajitmadan@nineleaps.com,Male,1982-04-21,Full-Time,1,2021-09-07,2
NL-350,Christopher,Oommen,Christopher Oommen,christopheroommen@nineleaps.com,Male,2000-03-22,Full-Time,1,2015-05-12,2
NL-351,Sudiksha,Kumer,Sudiksha Kumer,sudikshakumer@nineleaps.com,Female,1990-02-10,Full-Time,2,2014-10-25,2
NL-352,Chaitaly,Tata,Chaitaly Tata,chaitalytata@nineleaps.com,Female,1992-02-03,Full-Time,12,2020-03-28,2
NL-353,Jagat,Kaul,Jagat Kaul,jagatkaul@nineleaps.com,Male,1991-07-08,Full-Time,1,2021-04-30,2
NL-354,Warjas,Parekh,Warjas Parekh,warjasparekh@nineleaps.com,Female,1982-07-23,Full-Time,4,2022-10-29,1
NL-355,Yauvani,Padmanabhan,Yauvani Padmanabhan,yauvanipadmanabhan@nineleaps.com,Female,2001-03-25,Full-Time,8,2024-02-14,1
NL-356,Brijesh,Lall,Brijesh Lall,brijeshlall@nineleaps.com,Male,1975-02-10,Full-Time,4,2017-12-12,1
NL-357,Zansi,Natarajan,Zansi Natarajan,zansinatarajan@nineleaps.com,Female,2003-01-11,Full-Time,7,2021-12-15,2
NL-358,Chaman,Banik,Chaman Banik,chamanbanik@nineleaps.com,Female,1992-06-19,Full-Time,11,2024-08-19,1
NLI-055,Yochana,Banerjee,Yochana Banerjee,yochanabanerjee@nineleaps.com,Male,2004-06-05,Intern,8,2023-09-02,1
NL-359,Gaurangi,Brar,Gaurangi Brar,gaurangibrar@nineleaps.com,Male,1978-03-05,Full-Time,8,2017-11-09,1
NL-360,Kevin,Mander,Kevin Mander,kevinmander@nineleaps.com,Female,1985-08-31,Full-Time,4,2020-02-04,2
NL-361,Aarna,Gera,Aarna Gera,aarnagera@nineleaps.com,Male,1997-06-28,Full-Time,1,2017-04-22,1
NLI-056,Guneet,Prakash,Guneet Prakash,guneetprakash@nineleaps.com,Female,2000-06-26,Intern,12,2023-02-03,2
NL-362,Champak,Pandey,Champak Pandey,champakpandey@nineleaps.com,Female,1996-11-26,Full-Time,4,2015-08-18,1
NL-363,Teerth,Kara,Teerth Kara,teerthkara@nineleaps.com,Male,1989-10-16,Full-Time,12,2021-11-29,2
NLI-057,Om,Kadakia,Om Kadakia,omkadakia@nineleaps.com,Male,2001-11-02,Intern,7,2019-07-07,2
NL-364,Rohan,Badami,Rohan Badami,rohanbadami@nineleaps.com,Male,1981-07-25,Full-Time,5,2019-12-17,1
